start_dates,end_dates,changes,errors
1999.75,2000.75,0.16594932559415848,0.3238002733241626
2000.75,2001.75,-0.39914114201088785,0.29299704590735776
2001.75,2002.75,-0.16724762703189713,0.2865333306861104
2002.75,2003.75,-0.5968563743974248,0.2028322122936443
2003.75,2004.75,-0.39418222388940866,0.1686059509103376
2004.75,2005.75,-0.33391585171735194,0.16831257495319696
2005.75,2006.75,-0.07122876197715078,0.16792419307004774
2006.75,2007.75,-0.2013840210128751,0.1680258740922398
2007.75,2008.75,0.26416452751723235,0.1678683003345516
2008.75,2009.75,-0.2058309929863103,0.16896122494576832
2009.75,2010.75,-0.016263073106780546,0.2019404491197429
2010.75,2011.75,-0.5370265464049752,0.16912992137562224
2011.75,2012.75,0.08263302779817061,0.16681736897949195
2012.75,2013.75,-0.8865536148563584,0.18337946842520403
2013.75,2014.75,-0.4850161544907529,0.17628187832222103
2014.75,2015.75,-0.35116979158428746,0.1672633178512884
2015.75,2016.75,-0.7485665647572775,0.17242565965533324
2016.75,2017.75,-0.5754585689562918,0.17144881100113224
2017.75,2018.75,-0.6331639218246856,0.17731579916525309
2018.75,2019.75,-0.5693594482493655,0.17804475083795906
2019.75,2020.75,-1.3467679598327646,0.2061451445807787
2020.75,2021.75,-0.20290306414253115,0.20434397766208273
2021.75,2022.75,-1.3808972730604476,0.23304427807366843
2022.75,2023.75,-0.7329324361266231,0.34016776969670737
2023.75,2024.75,-0.6597076123075795,0.3337403298652011
