start_dates,end_dates,changes,errors
1999.75,2000.75,-0.09077050031425833,0.13082488215179613
2000.75,2001.75,-0.5496661860505896,0.13082488215179613
2001.75,2002.75,-0.42651855719921106,0.13082488215179613
2002.75,2003.75,-0.337931780939249,0.13082488215179613
2003.75,2004.75,-0.6783677576093388,0.1600420521858138
2004.75,2005.75,-0.31242112988310256,0.1600420521858138
2005.75,2006.75,-0.7936522061298217,0.1600420521858138
2006.75,2007.75,-0.3664321661675917,0.1600420521858138
2007.75,2008.75,-0.511151428602838,0.1600420521858138
2008.75,2009.75,-0.4494434427993303,0.13082488215179613
2009.75,2010.75,-0.4380983140104444,0.13082488215179613
2010.75,2011.75,0.1064467648221262,0.13082488215179613
2011.75,2012.75,-0.1513146974200615,0.13538529381891573
2012.75,2013.75,-0.8938844035618796,0.22974499221428524
2013.75,2014.75,-0.4743724190839279,0.1641887496910204
2014.75,2015.75,-0.612505786073442,0.18556353102556766
2015.75,2016.75,-0.13802319607150654,0.14035536738325147
2016.75,2017.75,-2.1326650346514584,0.44014912772927883
2017.75,2018.75,0.5181732699600108,0.1696401407114174
2018.75,2019.75,-0.6821333425437962,0.13082488215179613
2019.75,2020.75,-0.4966641229683758,0.13082488215179613
