start_dates,end_dates,changes,errors
2000.25,2001.25,0.785,0.05
2001.25,2002.25,-0.682,0.05
2002.25,2003.25,-0.202,0.05
2003.25,2004.25,-1.318,0.05
2004.25,2005.25,0.1925,0.1485
2005.25,2006.25,0.089,0.1665
2006.25,2007.25,0.3955,0.2265
2007.25,2008.25,-0.877,0.139
2008.25,2009.25,-0.4105,0.1305
2009.25,2010.25,0.451,0.1455
2010.25,2011.25,-1.362,0.145666667
2011.25,2012.25,-0.438,0.177
2012.25,2013.25,0.363666667,0.222666667
2013.25,2014.25,0.332666667,0.207666667
2014.25,2015.25,0.238333333,0.188
2015.25,2016.25,-0.714666667,0.185
2016.25,2017.25,0.040666667,0.155
2017.25,2018.25,-1.401,0.191
2018.25,2019.25,-1.263666667,0.166666667
2019.25,2020.25,-0.931666667,0.146666667
2020.25,2021.25,-0.649333333,0.201
2021.25,2022.25,-0.89,0.200333333
