start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5599414123186255,0.40334139450947554
2000.75,2001.75,-0.6995228056268983,0.4031478108748626
2001.75,2002.75,-0.290364921089743,0.4084518607642168
2002.75,2003.75,0.37408010433016525,0.45610224033251956
2003.75,2004.75,-0.8050245477931027,0.4128404654191417
2004.75,2005.75,-0.9202667652776252,0.4035139336138528
2005.75,2006.75,0.1467991537647435,0.4035925289254769
2006.75,2007.75,-0.7043654848702903,0.4048423707461612
2007.75,2008.75,-0.2051004623128111,0.3248852356991295
2008.75,2009.75,-0.3883647179786233,0.31909863311978925
2009.75,2010.75,-0.8560169390179635,0.34036840400430934
2010.75,2011.75,-1.090405630498874,0.3239321948106651
2011.75,2012.75,-0.34984607593246275,0.3169027480191351
2012.75,2013.75,-0.433008081153218,0.30247933910855834
2013.75,2014.75,0.12650138319807752,0.28746863451647137
2014.75,2015.75,0.2741901772517139,0.28563049848646416
2015.75,2016.75,-0.9954219806305168,0.28697625129190946
2016.75,2017.75,-0.24204205756163633,0.2881434375078606
2017.75,2018.75,0.3757694185183851,0.28803743315640673
2018.75,2019.75,-1.1260476106766517,0.27976074322632616
