start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5228827663780657,0.6391122130932447
2000.75,2001.75,-0.3602468587740787,0.36386141813323764
2001.75,2002.75,0.04553360666205081,0.36218142312335094
2002.75,2003.75,0.29066281831326946,0.35324907612298323
2003.75,2004.75,-0.41880131653338976,0.3418600059556655
2004.75,2005.75,-0.7327103327764618,0.34210418430490913
2005.75,2006.75,-0.11197102348987614,0.3414110798480482
2006.75,2007.75,-0.5708127376077433,0.3418516783165043
2007.75,2008.75,-0.38183531278769267,0.33810772262756256
2008.75,2009.75,-0.5623569298858304,0.33892664971159453
2009.75,2010.75,-0.7413690884900034,0.3448735577266903
2010.75,2011.75,-0.9602461265825136,0.3294377749189162
2011.75,2012.75,-0.5761250687693052,0.32952637485548597
2012.75,2013.75,-0.3590007453965569,0.32405005564835343
2013.75,2014.75,-0.09602892866105506,0.3235025940481102
2014.75,2015.75,0.12800725570018423,0.32338919956711665
2015.75,2016.75,-0.7665481041829547,0.3243308280607256
2016.75,2017.75,-0.07917103596084091,0.323487204699818
2017.75,2018.75,0.25094582151199096,0.32615775742476644
2018.75,2019.75,-0.9363205739318015,0.3256560923772784
2019.75,2020.75,-0.4964762057214117,0.335498543820597
2020.75,2021.75,-0.7328940868580058,0.33762414466413726
2021.75,2022.75,-0.5649354353404665,0.637158608898581
2022.75,2023.75,-1.3460569820966946,0.6369847538588972
2023.75,2024.75,-0.5298508105580642,0.6320463579503712
