,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,5.417842081648623,8.752517542462275,0.109284961593591,0.1779739245455458,0.0862488546280672,0.197701858962498,4.27581862393536,9.720404215402969,,,,,,0.1323210685591147,0.2060364474213342,6.559865539361879,10.133050065302584
1,2000.75,2001.75,49635.79525,central_asia,-13.205135419341522,7.545722658156031,-0.2668410964852993,0.1529196773531706,-0.2135585484967644,0.197701858962498,-10.568347941911377,9.732408565926272,,,,,,-0.3201236444738342,0.0963839057136662,-15.841922896771667,4.803517759251417
2,2001.75,2002.75,49547.04985,central_asia,-6.544325757425754,7.539494854422951,-0.1324804974409254,0.1532372479215637,-0.0865798948600935,0.197701858962498,-4.276909031540889,9.720405414679062,,,,,,-0.1783811000217572,0.0983807043872363,-8.811742483310612,4.855941360564168
3,2002.75,2003.75,49458.30445,central_asia,14.696789093774903,7.68678796028698,0.2980492819980892,0.1556620625679065,0.3758179850882528,0.197701858962498,18.53155836330753,9.762125700225004,,,,,,0.2202805789079256,0.1125826686706665,10.862019824242282,5.560597091644733
4,2003.75,2004.75,49369.55905,central_asia,11.62793602556521,6.376922801203492,0.2362371676877496,0.1291903607730008,0.5308293024850739,0.1027694422534189,26.128188168723646,5.217833384148,,,,,,-0.0583549671095746,0.105058128844039,-2.8723161175932206,5.166138489611065
5,2004.75,2005.75,49280.81365,central_asia,3.658925203181657,6.5260171541085485,0.0744698542169113,0.1327116320446869,0.1296131186425411,0.1027694422534189,6.368277626579153,5.061666433310454,,,,,,0.0193265897912816,0.1213512352200657,0.9495727797841585,5.965219960224801
6,2005.75,2006.75,49192.06825,central_asia,-25.548934241291427,6.43774948407791,-0.5209338128676952,0.1283638028344376,-0.5005823310452433,0.1027694422534189,-24.550806152941135,5.19864740958425,,,,,,-0.5412852946901471,0.1009241134816247,-26.54706232964172,5.13543885879394
7,2006.75,2007.75,49103.32285,central_asia,-20.141185835647903,6.382775833634495,-0.4114139336555251,0.1282233296660769,-0.4472713592902471,0.1027694422534189,-21.896622426916984,5.168920087072948,,,,,,-0.3755565080208032,0.1002072964020087,-18.385749244378818,5.010748232100546
8,2007.75,2008.75,49014.57745,central_asia,-33.27018067917598,6.557295563331524,-0.6808238138516787,0.1290360823087191,-0.6784192169076695,0.1027694422534189,-33.15267395693724,5.316655824718792,,,,,,-0.6832284107956876,0.1042969573856709,-33.387687401414695,5.391675813380125
9,2008.75,2009.75,48925.83205,central_asia,20.84035167706953,7.606455946626955,0.427239762387413,0.1532851253157845,0.4464154470125955,0.197701858962498,21.775723443508728,9.778855090310024,,,,,,0.4080640777622306,0.0986785942630555,19.904979910630335,4.951606516550275
10,2009.75,2010.75,48837.08665,central_asia,-12.095875087374518,7.564509346184145,-0.2484233342998515,0.1533980174390251,-0.3422446461853843,0.197701858962498,-16.66408874693044,9.7537060229933,,,,,,-0.1546020224143188,0.0993778315839277,-7.5276614278185905,4.899405036240098
11,2010.75,2011.75,48748.34125,central_asia,-0.0465203939413601,7.417812387920288,-0.0009571684670718,0.1509062819806952,-0.0303420258870126,0.197701858962498,-1.4746860618599549,9.718332588258875,,,,,,0.0284276889528688,0.0827222470583216,1.3816452739772334,4.0668063695228795
12,2011.75,2012.75,48659.59585,central_asia,-15.799413135928749,6.482596850444932,-0.32566965921322,0.1308976077536872,-0.271456135060684,0.1284646545667195,-13.169318985586727,6.348929811578969,,,,,,-0.3798831833657561,0.0828959517724672,-18.429507286270766,4.177651258394978
13,2012.75,2013.75,48570.85045,central_asia,-5.123403782612023,6.446099965034304,-0.1058004995945474,0.1310343990377424,-0.0831423531254472,0.1284646545667195,-4.026179915318034,6.317899782188074,,,,,,-0.1284586460636476,0.0837559483406392,-6.220627649906008,4.128763366565935
