,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,1.0520902139388513,12.971111085793208,0.0314646856469113,0.3875725250170778,-0.3006412618070753,0.4286130967133164,-10.052594613622045,14.353324708462935,,,,,,0.363570633100898,0.3300942461562198,12.156775041499747,11.064071206429727
1,2000.75,2001.75,33416.944,south_asia_west,-9.44501615920475,12.188127622753235,-0.2834920053913541,0.3639067549728539,-0.4353060217996433,0.4286130967133164,-14.502957162481437,14.36283861068382,,,,,,-0.1316779889830648,0.1944861640643887,-4.387075155928056,6.512621132333815
2,2001.75,2002.75,33296.0992,south_asia_west,-2.915586461627258,12.090347818352614,-0.0878288931890256,0.361232318248504,-0.23022946432144,0.4286130967133164,-7.642745853561098,14.349610533072434,,,,,,0.0545716779433887,0.1733998666139723,1.811572930306581,5.803931509992472
3,2002.75,2003.75,33175.2544,south_asia_west,-16.28688001586578,12.260199124172704,-0.4924118284652095,0.3655247244261259,-0.5578961758931062,0.4286130967133164,-18.45282252134882,14.374162938686865,,,,,,-0.4269274810373127,0.2062659919137679,-14.120937510382733,6.939177854186702
4,2003.75,2004.75,33054.4096,south_asia_west,-19.718495977868965,10.83944128249788,-0.5983416344628272,0.3225390452045413,-0.7473109253503631,0.2499738557031643,-24.627815660810672,8.45608811944692,,,,,,-0.4493723435752912,0.2132143607215291,-14.809176294927257,7.174023254401291
5,2004.75,2005.75,32933.5648,south_asia_west,14.23894046467182,10.505216959377472,0.4336544163642508,0.3131733314612229,0.5627451414037339,0.2499738557031643,18.477603969564115,8.416808043696511,,,,,,0.3045636913247678,0.1471215927256961,10.000276959779523,4.949085270507535
6,2005.75,2006.75,32812.72,south_asia_west,-23.842397271016807,10.641614210769202,-0.7288069897919791,0.3159690633641005,-0.6116534026529407,0.2499738557031643,-20.009801802783304,8.425561313275265,,,,,,-0.8459605769310174,0.1693529359202535,-27.674992739250307,5.8342564215719985
7,2006.75,2007.75,32691.8752,south_asia_west,-25.774909534080383,10.547780371571456,-0.7907918030619742,0.3128054859136102,-1.0194833559189798,0.2499738557031643,-33.228836172259925,8.529331269607331,,,,,,-0.5621002502049686,0.1439573164610288,-18.32098289590084,4.904175920191069
8,2007.75,2008.75,32571.0304,south_asia_west,-16.990034451490164,10.5431628740056,-0.5231998409625371,0.3140045552251609,-0.3430731776560536,0.2499738557031643,-11.140724158163342,8.384473290566012,,,,,,-0.7033265042690207,0.1540456545984542,-22.839344744816987,5.280452819911691
9,2008.75,2009.75,32450.1856,south_asia_west,10.349530412972634,11.996137174228188,0.3198956258131055,0.358109923287399,0.0999831292847467,0.4286130967133164,3.23473768885235,14.345433153453305,,,,,,0.5398081223414644,0.1452006590226665,17.464323137092922,4.937305795791409
10,2009.75,2010.75,32329.340799999998,south_asia_west,17.626453339514605,12.040172697759822,0.546855932644302,0.358794257627176,0.7596652123754596,0.4286130967133164,24.485797118156242,14.396672504147853,,,,,,0.3340466529131443,0.1518079048598421,10.76710956087297,5.109043341528756
11,2010.75,2011.75,32208.496,south_asia_west,9.975829294945934,11.968011222665424,0.3106586173863036,0.3572924632291531,0.4915499126815066,0.4286130967133164,15.784587146213445,14.366216499790369,,,,,,0.1297673220911005,0.1369086552209621,4.167071443678417,4.586697228274555
12,2011.75,2012.75,32087.6512,south_asia_west,-9.393464504476013,10.787795769090708,-0.2936247852743014,0.3220327907544361,-0.2654275614714981,0.2958746569502997,-8.491396170329898,9.911222606380289,,,,,,-0.3218220090771048,0.1382035096734965,-10.295532838622124,4.653855865806238
13,2012.75,2013.75,31966.8064,south_asia_west,-8.457630635327954,10.799033774795404,-0.2653715159657867,0.3224267280746555,-0.271647954786504,0.2958746569502997,-8.65766642687728,9.911582214803934,,,,,,-0.2590950771450694,0.1418298865169886,-8.25759484377863,4.764585748908844
14,2013.75,2014.75,31845.9616,south_asia_west,2.764938584877641,10.779986400954948,0.0870835176777175,0.3220786016618897,0.359747181379037,0.2958746569502997,11.422125439133332,9.918580362369818,,,,,,-0.1855801460236019,0.1386298647320386,-5.892248269378048,4.648911248843885
15,2014.75,2015.75,31725.1168,south_asia_west,2.758117967238226,10.79136957684851,0.0871995912996894,0.3224188883395056,0.2923288135281665,0.2958746569502997,9.246343255926941,9.91291133774211,,,,,,-0.1179296309287877,0.141758580107311,-3.7301073214504927,4.747940863261957
16,2015.75,2016.75,31604.272,south_asia_west,-8.969668308273304,10.83369775570818,-0.2846658921022661,0.323432488363117,-0.5350113238442356,0.2958746569502997,-16.857917471647745,9.937934769589816,,,,,,-0.0343204603602966,0.1507117610431971,-1.081419144898856,5.044204930522065
17,2016.75,2017.75,31483.4272,south_asia_west,-3.820295381461349,10.890296117605702,-0.1217081840989191,0.3253510770098198,0.0546957915559305,0.2958746569502997,1.71684493868272,9.902496802437183,,,,,,-0.2981121597537688,0.1664122292606807,-9.35743570160542,5.58898528500062
