start_dates,end_dates,changes,errors
2000.25,2001.25,0.08075364871520355,0.4120354890930897
2001.25,2002.25,-0.3260073930804367,0.39521632110434873
2002.25,2003.25,-0.24694386744757027,0.39922852460085206
2003.25,2004.25,0.03089310548306906,0.2700638837375286
2004.25,2005.25,0.024729163260030107,0.27073367954820515
2005.25,2006.25,-0.4542960952149817,0.2722432217603729
2006.25,2007.25,-0.19157736872148431,0.2714308800243608
2007.25,2008.25,-0.10646539666697408,0.27091797051345406
2008.25,2009.25,-0.25013321411571887,0.27044014067481076
2009.25,2010.25,0.3549568084199225,0.27782378375252204
2010.25,2011.25,0.0037567980718473115,0.27781561383452075
2011.25,2012.25,-0.11741379065037151,0.2710878991635045
2012.25,2013.25,0.026101389165097882,0.2708339144082918
2013.25,2014.25,-0.26416972431377206,0.27790368179852976
2014.25,2015.25,0.07854563617145124,0.27267724959091455
2015.25,2016.25,0.045375391225927736,0.274588710699819
2016.25,2017.25,0.04380533432162256,0.2757445178554448
2017.25,2018.25,-0.4158341051161345,0.27623693951529693
2018.25,2019.25,0.07866812024073422,0.27185396780368554
2019.25,2020.25,-0.29497886337870727,0.2739668970261886
2020.25,2021.25,-0.3164086871322577,0.28357154920661926
2021.25,2022.25,-0.0562560121981229,0.33944664699837157
2022.25,2023.25,-0.9098563501778075,0.3493978295179527
2023.25,2024.25,-0.19606837931583168,0.562501223685705
