start_dates,end_dates,changes,errors
1999.75,2000.75,0.1323210685591147,0.20603644742133423
2000.75,2001.75,-0.3201236444738342,0.09638390571366628
2001.75,2002.75,-0.17838110002175728,0.0983807043872363
2002.75,2003.75,0.22028057890792566,0.11258266867066657
2003.75,2004.75,-0.05835496710957464,0.10505812884403906
2004.75,2005.75,0.019326589791281622,0.12135123522006575
2005.75,2006.75,-0.5412852946901471,0.10092411348162475
2006.75,2007.75,-0.3755565080208032,0.10020729640200872
2007.75,2008.75,-0.6832284107956876,0.10429695738567091
2008.75,2009.75,0.40806407776223064,0.09867859426305557
2009.75,2010.75,-0.15460202241431883,0.09937783158392775
2010.75,2011.75,0.028427688952868877,0.08272224705832164
2011.75,2012.75,-0.3798831833657561,0.08289595177246727
2012.75,2013.75,-0.12845864606364762,0.08375594834063921
2013.75,2014.75,-0.3558709711156607,0.08360173635537636
2014.75,2015.75,-0.3134823968117175,0.08110674336483381
2015.75,2016.75,0.08118821173469677,0.08243421136478757
2016.75,2017.75,-0.4316306877570099,0.09370047844385863
2017.75,2018.75,-0.24346890826516024,0.09171108769326075
2018.75,2019.75,-0.4102195448300908,0.09105625623244423
2019.75,2020.75,0.13989141630026172,0.11198335880948962
2020.75,2021.75,-0.46447217669366403,0.1163834892506465
2021.75,2022.75,-0.7704267828903273,0.17786783561933733
2022.75,2023.75,-0.8222343533938211,0.17815566453535667
2023.75,2024.75,-0.3319503815599021,0.18018515512188635
