start_dates,end_dates,changes,errors
1996.75,1997.75,-0.9035464150092573,-0.1518525976935733
1997.75,1998.75,-0.2906950063091417,-0.14857410026851
1998.75,1999.75,0.03351983633986,-0.1488440580010565
1999.75,2000.75,-0.15425104927249522,-0.149074779906927
2000.75,2001.75,-0.02435067336735741,-0.1495984837172989
2001.75,2002.75,0.12383956463342527,-0.1492080366435378
2002.75,2003.75,-0.18173575600421998,-0.1496825143633436
2003.75,2004.75,-0.37140977969241773,-0.1492450471887914
2004.75,2005.75,-0.5050378748753356,-0.1497357841070267
2005.75,2006.75,-0.11882947984473446,-0.1493881997523282
2006.75,2007.75,0.028803825594576837,-0.1499256077950317
2007.75,2008.75,-0.07130073761748124,-0.1504569367108152
2008.75,2009.75,0.36365680791047417,-0.1500977018278342
2009.75,2010.75,-1.4919209275943572,-0.1502555024500509
2010.75,2011.75,0.48034193599572983,-0.1502498744947682
2011.75,2012.75,-0.0796164183057042,-0.1507563236477756
2012.75,2013.75,0.4016197512346096,-0.1504156406180168
2013.75,2014.75,-0.18690605216294676,-0.150942530729588
2014.75,2015.75,1.3644204381218183,0.1505809603694792
2015.75,2016.75,-0.04209010150487846,-0.1510910691850335
2016.75,2017.75,0.5055213658374659,-0.1516881130282489
2017.75,2018.75,0.6596846933914937,-0.1511279295321511
2018.75,2019.75,-0.5510658780014673,-0.1513855744767525
2019.75,2020.75,0.3187923675195702,-0.150002658769324
2020.75,2021.75,-0.46816602199576696,-0.1493467239837979
2021.75,2022.75,0.5872748502145153,-0.1499133957470676
