start_dates,end_dates,changes,errors
2002.75,2003.75,6.81417259096516,2.353482395858374
2003.75,2004.75,-0.6360361139580354,2.3757479727171558
2004.75,2005.75,9.818346654136386,1.9687758471760055
2005.75,2006.75,5.304672295566723,2.0264024873780393
2006.75,2007.75,-13.315211621165139,1.8392057807527347
2007.75,2008.75,-0.38459769169240626,1.9694371319242026
2008.75,2009.75,4.553279905224183,1.9830083003301782
2009.75,2010.75,-5.078443547441271,2.0489631814123865
2010.75,2011.75,6.456328179155951,1.7166120923345465
2011.75,2012.75,1.4071999711763592,1.9553954024354598
2012.75,2013.75,-0.049229425098620605,1.485854641346344
2013.75,2014.75,-6.122582824614619,1.6221557574000998
2014.75,2015.75,0.274261012714192,2.0852137238359734
2015.75,2016.75,-5.038184835848205,1.4590951253087148
2016.75,2017.75,-1.912349169100608,0.010052643299863377
2017.75,2018.75,-0.7510128434976684,0.010052643299863377
2018.75,2019.75,5.504238768897438,2.2846506854785793
2019.75,2020.75,-14.357873013663767,2.3499714723589338
2020.75,2021.75,-0.7761784835111875,2.534181158043095
