start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,22.3561070534366,1162,1162,0
2002.328767123288,2002.4136986301369,27.0626132679545,21.262599981492,1162,1162,0
2002.4136986301369,2002.6657534246576,9.449230156995998,14.4653073574353,1162,1162,0
2002.6657534246576,2002.74794520548,3.078883935794998,22.7770663129583,1162,1162,0
2002.74794520548,2002.8328767123287,-0.4729432777141937,12.674695782321,1162,1162,0
2002.8328767123287,2002.9150684931508,-1.1125624368246037,12.8723308305493,1162,1162,0
2002.9150684931508,2003.0,-12.8392119476014,14.4212770050832,1162,1162,0
2003.0,2003.0849315068488,12.003887574789196,19.3234792251391,1162,1162,0
2003.0849315068488,2003.1616438356164,-18.2854212198154,14.8123083136707,1162,1162,0
2003.1616438356164,2003.2465753424656,1.1645605890847008,12.1128671050233,1162,1162,0
2003.2465753424656,2003.328767123288,-2.235270136653501,10.9607488467756,1162,1162,0
2003.328767123288,2003.4136986301369,8.586558897466599,13.6524080828459,1162,1162,0
2003.4136986301369,2003.580821917808,-2.2293301348556973,9.53199923939435,1162,1162,0
2003.580821917808,2003.6657534246576,4.403177717401899,10.2729788249288,1162,1162,0
2003.6657534246576,2003.74794520548,-2.8653697665269995,9.73586187910875,1162,1162,0
2003.74794520548,2003.8328767123287,22.159868515801296,9.54078296971573,1162,1162,0
2003.8328767123287,2003.9150684931508,-1.813689891900097,10.3223094947525,1162,1162,0
2003.9150684931508,2004.0,-14.9229023621412,9.4930514078929,1162,1162,0
2004.0,2004.035519125683,-2.8209673006259983,16.0615212294001,1162,1162,0
2004.035519125683,2004.1639344262296,3.6926634905148994,10.1453948939254,1162,1162,0
2004.1639344262296,2004.2486338797808,-8.2781344498798,9.00711696680491,1162,1162,0
2004.2486338797808,2004.330601092896,-2.8091727487819007,9.48015632981405,1162,1162,0
2004.330601092896,2004.415300546448,15.1947640937311,11.298327181271,1162,1162,0
2004.415300546448,2004.4972677595629,-5.869604982276897,10.8277076673495,1162,1162,0
2004.4972677595629,2004.5819672131147,0.8740157039398007,11.2332824812492,1162,1162,0
2004.5819672131147,2004.6666666666667,6.287658119319698,14.3434359958636,1162,1162,0
2004.6666666666667,2004.7486338797808,-0.6946188076807971,17.1775977975048,1162,1162,0
2004.7486338797808,2004.8333333333333,5.162776367837296,13.2274422163907,1162,1162,0
2004.8333333333333,2004.915300546448,-18.916332640672294,11.3698310085153,1162,1162,0
2004.915300546448,2005.0,14.0377393197932,10.9213629843166,1162,1162,0
