start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.3225,0.6366116246774298,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.1535,0.6366116246774298,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.0235,0.6366116246774298,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.0336666666666666,0.5245699708209316,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.1926666666666666,0.5245699708209316,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,0.219,0.5245699708209316,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.6063333333333334,0.5159462074597976,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.401,0.5159462074597976,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.628,0.5137085522419006,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.5813333333333334,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.1266666666666666,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.052,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.2806666666666667,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.097,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,0.0006666666666666,0.5126214352772704,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.1253333333333333,0.5129624033628132,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,0.0983333333333333,0.5129624033628132,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.2403333333333333,0.5129624033628132,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.056,0.5129624033628132,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,0.3466666666666667,0.5129624033628132,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.2855,0.6268025544723733,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.175,0.6268025544723733,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.8983333333333333,0.5298545623274107,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.105,0.5171176661141784,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.0756833333333333,0.5378010789477672,33568.298,0.335,Assumed hydrological year: 1 Oct - 30 Sept
