start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.2215,0.0225,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.7857999999999999,0.0225,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.6113999999999999,0.0225,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.646,0.1483333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.9475,0.1483333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.337,0.1483333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-1.141,0.17,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-1.29175,0.17,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-1.1445,0.1533333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.09025,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.325,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.5157999999999999,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.8326666666666666,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.6812,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.5288333333333334,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.453875,0.1466666666666666,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.5412857142857144,0.1466666666666666,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.7511538461538463,0.1466666666666666,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.8505,0.1466666666666666,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.1668181818181818,0.1466666666666666,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.1778333333333333,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-1.067,0.1433333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-1.4128653655015555,0.1483333333333333,33568.298,4.519,Assumed hydrological year: 1 Oct - 30 Sept
