start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7141840961819937,0.5289979310863214
2003.75,2004.75,-1.151154467096687,0.5347455955458981
2004.75,2005.75,-1.7392129837548,0.5268832989664408
2005.75,2006.75,-0.04120773781947362,0.5287797643236414
2006.75,2007.75,-0.8929825128013242,0.5274595357739573
2007.75,2008.75,-1.3424228660165867,0.5243763874458223
2008.75,2009.75,0.5518020458900599,0.5362967940428668
2009.75,2010.75,-2.869984229440309,0.5289527623964158
2010.75,2011.75,-0.6346441148165912,0.5246438396795394
2011.75,2012.75,0.4335413072485488,0.5285750730106846
2012.75,2013.75,-0.37966729893854156,0.5117388882078755
2013.75,2014.75,0.07066177380324823,0.5214036731397953
2014.75,2015.75,0.8288114819602723,0.5226150218848619
2015.75,2016.75,-1.211938316573918,0.515328368453933
2016.75,2017.75,0.13546216016076895,0.0256418038241277
2017.75,2018.75,-0.0768852105603347,0.0256418038241277
2018.75,2019.75,-0.11334077524966768,0.5336201190548245
2019.75,2020.75,-1.0371298315969786,0.5342601517008151
2020.75,2021.75,-1.6719154476613205,0.537101279221124
2021.75,2022.75,1.4598548080299054,0.7590301946156771
