start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,-6.26848089448143,38.3632736534018,40888,434419.735108069,-0.272877912071087,
2002.3534246575343,2002.6219178082192,-46.8409250339589,38.3632736534018,40888,434419.735108069,-8.58849296112036,
2002.6219178082192,2002.704109589041,29.3197162296425,38.3632736534018,40888,434419.735108069,0.951194105777784,
2002.704109589041,2002.7890410958903,-12.7214998701743,38.3632736534018,40888,434419.735108069,2.02772657701469,
2002.7890410958903,2002.8712328767124,-14.0227519855753,38.3632736534018,40888,434419.735108069,2.43701975638637,
2002.8712328767124,2002.9561643835616,13.5612301253629,38.3632736534018,40888,434419.735108069,1.77782484513083,
2002.9561643835616,2003.041095890411,-13.8375383854188,38.3632736534018,40888,434419.735108069,1.42747995879004,
2003.041095890411,2003.120547945205,-9.13103480266247,38.3632736534018,40888,434419.735108069,1.21005786391204,
2003.120547945205,2003.202739726028,58.4853651452107,38.3632736534018,40888,434419.735108069,0.472709284719809,
2003.202739726028,2003.2849315068493,-25.9308804733315,38.3632736534018,40888,434419.735108069,-0.462326938630998,
2003.2849315068493,2003.3561643835617,-11.5013342673362,38.3632736534018,40888,434419.735108069,0.266222161158905,
2003.3561643835617,2003.5369863013696,-18.4831020078342,38.3632736534018,40888,434419.735108069,-8.7647270170649,
2003.5369863013696,2003.6219178082192,-2.53157413007301,38.3632736534018,40888,434419.735108069,-0.257063804202442,
2003.6219178082192,2003.704109589041,-2.63855543766499,38.3632736534018,40888,434419.735108069,0.141492723585985,
2003.704109589041,2003.7890410958903,10.4843127299144,38.3632736534018,40888,434419.735108069,1.8103774958287,
2003.7890410958903,2003.8712328767124,-1.51275516415569,38.3632736534018,40888,434419.735108069,2.23193324523788,
2003.8712328767124,2003.9561643835616,-3.74421934344423,38.3632736534018,40888,434419.735108069,2.32618751787231,
2003.9561643835616,2004.016393442623,-1.85471856871769,38.3632736534018,40888,434419.735108069,0.939969748418659,
2004.016393442623,2004.1256830601087,6.80304072536822,38.3632736534018,40888,434419.735108069,1.24626785242539,
2004.1256830601087,2004.204918032787,-8.33424820031587,38.3632736534018,40888,434419.735108069,0.517203061220464,
2004.204918032787,2004.2868852459017,8.94949179893385,38.3632736534018,40888,434419.735108069,0.615089069763698,
2004.2868852459017,2004.3715846994533,1.11140021654435,38.3632736534018,40888,434419.735108069,0.612715737448845,
2004.3715846994533,2004.4535519125684,13.3911438655314,38.3632736534018,40888,434419.735108069,-4.92129144520076,
2004.4535519125684,2004.53825136612,-5.86385097148479,38.3632736534018,40888,434419.735108069,-5.08832199969513,
2004.53825136612,2004.622950819672,8.73644292666162,38.3632736534018,40888,434419.735108069,-0.20312798550666,
2004.622950819672,2004.704918032787,-26.2732324226625,38.3632736534018,40888,434419.735108069,0.0719013800886128,
2004.704918032787,2004.7896174863388,-5.11201463412863,38.3632736534018,40888,434419.735108069,3.3585611193058,
2004.7896174863388,2004.8715846994533,12.9426486394491,38.3632736534018,40888,434419.735108069,3.51678430169119,
2004.8715846994533,2004.9562841530053,2.58689747867174,38.3632736534018,40888,434419.735108069,2.2850244558465,
2004.9562841530053,2005.041095890411,-3.95822252148051,38.3632736534018,40888,434419.735108069,0.882145904301684,
2005.041095890411,2005.120547945205,-3.93459301626646,38.3632736534018,40888,434419.735108069,2.02442747084737,
2005.120547945205,2005.202739726028,15.7736768720313,38.3632736534018,40888,434419.735108069,3.21713988109025,
2005.202739726028,2005.2849315068493,2.2370020294203,38.3632736534018,40888,434419.735108069,2.60071451947769,
2005.2849315068493,2005.3698630136987,10.3790780960354,38.3632736534018,40888,434419.735108069,-0.0774107419763546,
2005.3698630136987,2005.4520547945208,16.541507144857,38.3632736534018,40888,434419.735108069,-9.03652990704059,
2005.4520547945208,2005.5369863013696,-28.5955743876257,38.3632736534018,40888,434419.735108069,-6.7083393300905,
2005.5369863013696,2005.6219178082192,-24.4285850594381,38.3632736534018,40888,434419.735108069,-1.31357400277487,
2005.6219178082192,2005.704109589041,-23.8794850372558,38.3632736534018,40888,434419.735108069,-0.706653046448864,
2005.704109589041,2005.7890410958903,25.2498982671921,38.3632736534018,40888,434419.735108069,2.7143226358574,
2005.7890410958903,2005.8712328767124,4.78733183867368,38.3632736534018,40888,434419.735108069,2.92450192289137,
2005.8712328767124,2005.9561643835616,3.13615467768275,38.3632736534018,40888,434419.735108069,2.34188027745435,
2005.9561643835616,2006.041095890411,-22.8888040176138,38.3632736534018,40888,434419.735108069,1.11243169907782,
2006.041095890411,2006.120547945205,11.7745460041959,38.3632736534018,40888,434419.735108069,1.30597773034683,
2006.120547945205,2006.202739726028,6.59566396172954,38.3632736534018,40888,434419.735108069,1.09081506935028,
2006.202739726028,2006.2849315068493,4.76981432266408,38.3632736534018,40888,434419.735108069,0.757090641464679,
2006.2849315068493,2006.3698630136987,6.83583225995366,38.3632736534018,40888,434419.735108069,-1.02458674606173,
2006.3698630136987,2006.4520547945208,7.47898702357847,38.3632736534018,40888,434419.735108069,-5.68871766835107,
2006.4520547945208,2006.5369863013696,-27.5889019185879,38.3632736534018,40888,434419.735108069,-5.2586303376635,
2006.5369863013696,2006.6219178082192,-12.8170526709468,38.3632736534018,40888,434419.735108069,-1.19900370053331,
2006.6219178082192,2006.704109589041,-2.22490321732204,38.3632736534018,40888,434419.735108069,-0.774056273030561,
2006.704109589041,2006.7890410958903,3.94136551033714,38.3632736534018,40888,434419.735108069,0.375826297871868,
2006.7890410958903,2006.8712328767124,-8.48903120715866,38.3632736534018,40888,434419.735108069,0.880389078156335,
2006.8712328767124,2006.9561643835616,3.54842584650973,38.3632736534018,40888,434419.735108069,0.931765096169011,
2006.9561643835616,2007.041095890411,6.44604247764511,38.3632736534018,40888,434419.735108069,0.597152086290662,
2007.041095890411,2007.120547945205,-4.20588097061218,38.3632736534018,40888,434419.735108069,0.389962222427034,
