start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,0.7271,41.7134,40888,436682,-4.458,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,-88.6929,41.7134,40888,436682,-7.3267,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,-38.379,41.7134,40888,436682,0.2896,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,39.1084,41.7134,40888,436682,1.8063,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,22.4844,41.7134,40888,436682,2.3123,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,-6.4667,41.7134,40888,436682,2.3519,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,97.3893,41.7134,40888,436682,2.4342,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,-104.2184,41.7134,40888,436682,2.1384,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,25.3638,41.7134,40888,436682,1.0189,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,23.4046,41.7134,40888,436682,-1.2254,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,5.0273,41.7134,40888,436682,-4.0146,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,-44.4866,41.7134,40888,436682,-5.0317,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-62.2041,41.7134,40888,436682,-1.286,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,5.4321,41.7134,40888,436682,0.0326,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,25.1636,41.7134,40888,436682,1.1145,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.7890410958903,2003.8712328767124,19.3701,41.7134,40888,436682,2.0911,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.8712328767124,2003.9561643835616,-13.6149,41.7134,40888,436682,2.905,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,34.7137,41.7134,40888,436682,3.7839,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,-15.9945,41.7134,40888,436682,1.4205,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,11.174,41.7134,40888,436682,0.987,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,43.4395,41.7134,40888,436682,-1.0942,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,21.7355,41.7134,40888,436682,-2.9124,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,-8.3073,41.7134,40888,436682,-3.2857,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,-77.5218,41.7134,40888,436682,-2.4923,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,-25.7589,41.7134,40888,436682,-1.1469,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,10.543,41.7134,40888,436682,0.2059,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,12.9388,41.7134,40888,436682,1.5002,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,17.6576,41.7134,40888,436682,2.6886,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,9.3552,41.7134,40888,436682,2.8241,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.9562841530053,2005.041095890411,27.8374,41.7134,40888,436682,2.4922,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,-5.9103,41.7134,40888,436682,1.9916,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,47.545,41.7134,40888,436682,0.3597,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,15.5083,41.7134,40888,436682,-1.9627,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2849315068493,2005.3698630136987,12.732,41.7134,40888,436682,-3.3897,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,-9.2534,41.7134,40888,436682,-4.0084,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,-82.3297,41.7134,40888,436682,-3.4393,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,-42.0817,41.7134,40888,436682,-2.0555,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,-20.8126,41.7134,40888,436682,-0.332,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,13.5049,41.7134,40888,436682,0.9592,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,-4.5864,41.7134,40888,436682,2.2272,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
