start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,57.9754512710652,40888,40888,0
2002.328767123288,2002.4136986301369,15.7289661046987,51.1947425191953,40888,40888,0
2002.4136986301369,2002.6657534246576,-50.0452538641436,35.6080644322438,40888,40888,0
2002.6657534246576,2002.74794520548,-43.73023183265621,47.3833383287406,40888,40888,0
2002.74794520548,2002.8328767123287,7.563700255134705,29.6907179447318,40888,40888,0
2002.8328767123287,2002.9150684931508,5.462878525699097,31.5062050307644,40888,40888,0
2002.9150684931508,2003.0,13.6119290221243,33.9594582455003,40888,40888,0
2003.0,2003.0849315068488,-1.4343515664633983,47.4809365792207,40888,40888,0
2003.0849315068488,2003.1616438356164,3.696016036310205,35.164787033839,40888,40888,0
2003.1616438356164,2003.2465753424656,31.130827365968692,28.2186809962123,40888,40888,0
2003.2465753424656,2003.328767123288,10.88123805912918,25.9207396619305,40888,40888,0
2003.328767123288,2003.4136986301369,-10.10907880798428,32.3880277967267,40888,40888,0
2003.4136986301369,2003.580821917808,-47.7572957679766,23.3084562038663,40888,40888,0
2003.580821917808,2003.6657534246576,-20.834228504036105,24.2941281441058,40888,40888,0
2003.6657534246576,2003.74794520548,-0.3215260722075896,23.8837198908958,40888,40888,0
2003.74794520548,2003.8328767123287,0.3812273180891878,23.6669231323807,40888,40888,0
2003.8328767123287,2003.9150684931508,13.514298531391802,25.2463127236436,40888,40888,0
2003.9150684931508,2004.0,-5.02781131348199,24.0654439124996,40888,40888,0
2004.0,2004.035519125683,20.6356624861594,36.1124206492365,40888,40888,0
2004.035519125683,2004.1639344262296,3.183113516396596,26.3850202431533,40888,40888,0
2004.1639344262296,2004.2486338797808,-5.786704815491795,23.847450813534,40888,40888,0
2004.2486338797808,2004.330601092896,24.8599620351877,24.8853665387907,40888,40888,0
2004.330601092896,2004.415300546448,-2.2969164912187026,27.5939621740897,40888,40888,0
2004.415300546448,2004.4972677595629,5.651240725906202,24.7257431157231,40888,40888,0
2004.4972677595629,2004.5819672131147,-24.1207993731695,24.4230588821066,40888,40888,0
2004.5819672131147,2004.6666666666667,-18.2110438837206,26.2654762989555,40888,40888,0
2004.6666666666667,2004.7486338797808,-12.6826653029066,26.8002156211872,40888,40888,0
2004.7486338797808,2004.8333333333333,-0.4243863142707056,25.1059304133045,40888,40888,0
2004.8333333333333,2004.915300546448,15.046101669949609,26.9105604238254,40888,40888,0
2004.915300546448,2005.0,17.298688831981494,28.1136996894024,40888,40888,0
2005.0,2005.0849315068488,15.811223953814604,26.4662406816777,40888,40888,0
2005.0849315068488,2005.1616438356164,-6.479311154016003,29.2698289475337,40888,40888,0
2005.1616438356164,2005.2465753424656,17.7803417668046,29.9878257481209,40888,40888,0
2005.2465753424656,2005.328767123288,0.2752406027892995,29.4707402036395,40888,40888,0
2005.328767123288,2005.4136986301369,14.5929745317048,30.6570812584152,40888,40888,0
2005.4136986301369,2005.495890410959,26.2304241340792,31.8867462942823,40888,40888,0
