start_dates,end_dates,changes,errors
2002.25,2002.3333333333333,3.308341316030997,13.423632535768297
2002.3333333333333,2002.4166666666667,0.9236088565428031,17.045552987954757
2002.4166666666667,2002.5,-3.9775004984152975,9.010312959874192
2002.5,2002.5833333333333,-3.9775004984152966,9.010312959874192
2002.5833333333333,2002.6666666666667,3.0508037188377264,15.917897958586408
2002.6666666666667,2002.75,2.512276115564538,14.995962711100148
2002.75,2002.8333333333333,-2.3864727814471154,14.982874373019243
2002.8333333333333,2002.9166666666667,0.5169425261763125,15.138525630493021
2002.9166666666667,2003.0,11.69480510831661,25.613429740157784
2003.0,2003.0833333333333,-0.40495935775300396,39.05477072719657
2003.0833333333333,2003.1666666666667,-8.450744590700989,30.818464974920772
2003.1666666666667,2003.25,-6.909704311431147,20.8768943115997
2003.25,2003.3333333333333,-2.161955035654847,17.489908225226316
2003.3333333333333,2003.4166666666667,1.171797158964666,10.809403773721755
2003.4166666666667,2003.5,-8.242676684164527,4.770198933333177
2003.5,2003.5833333333333,-7.693679445132913,8.331388849998461
2003.5833333333333,2003.6666666666667,-5.481299501872627,15.13016489422273
2003.6666666666667,2003.75,1.8068122488612985,15.99551841571639
2003.75,2003.8333333333333,2.527310775703967,17.55694378117721
2003.8333333333333,2003.9166666666667,0.847053658896538,18.917490358055375
2003.9166666666667,2004.0,0.2864098636032608,14.18125799081804
2004.0,2004.0833333333333,0.8667308278817458,14.151211437559255
2004.0833333333333,2004.1666666666667,-2.8921532033029607,10.903578364568489
2004.1666666666667,2004.25,0.07983860514199037,8.402765138555822
2004.25,2004.3333333333333,5.064000279870303,12.082664384518239
2004.3333333333333,2004.4166666666667,2.5297296032443946,11.066264675701802
2004.4166666666667,2004.5,2.420500469227557,5.9499580611058605
2004.5,2004.5833333333333,1.5456000211462726,3.189437757024507
2004.5833333333333,2004.6666666666667,1.5456000211504914,3.189437757033261
2004.6666666666667,2004.75,1.5456000211462726,3.189437757024507
2004.75,2004.8333333333333,1.5456000211462735,3.189437757024507
2004.8333333333333,2004.9166666666667,-6.346086582450673,11.116797745975191
2004.9166666666667,2005.0,-6.120573533797524,14.953343295995012
2005.0,2005.0833333333333,-2.6096426472361287,10.547992500195221
2005.0833333333333,2005.1666666666667,2.5970944197606265,14.259441594597376
2005.1666666666667,2005.25,2.0369268833685332,13.542012593120432
2005.25,2005.3333333333333,1.1527804418332757,5.891075190340359
2005.3333333333333,2005.4166666666667,6.809672752064458,9.38831751173899
2005.4166666666667,2005.5,-10.201671274470176,16.020627135461098
2005.5,2005.5833333333333,-27.160697130525417,16.00616185546778
2005.5833333333333,2005.6666666666667,-18.278205876630167,15.819987421998007
2005.6666666666667,2005.75,-2.974133739053542,12.850312337389141
2005.75,2005.8333333333333,4.396693774996635,15.047784909668735
2005.8333333333333,2005.9166666666667,2.718338340579848,16.484750203952444
2005.9166666666667,2006.0,-1.4151871166961882,12.468885545166245
2006.0,2006.0833333333333,-1.5271670814294964,32.99458712339242
2006.0833333333333,2006.1666666666667,2.3670073556112783,30.98692173749805
2006.1666666666667,2006.25,2.2606921697243862,24.20983770012799
2006.25,2006.3333333333333,-4.021922982588443,35.252536595306196
2006.3333333333333,2006.4166666666667,2.187189089845475,30.72590008745999
2006.4166666666667,2006.5,3.047541198025563,19.94168717473235
2006.5,2006.5833333333333,-7.669172543319952,13.337454052787962
2006.5833333333333,2006.6666666666667,-11.963723341374205,13.519673623617223
2006.6666666666667,2006.75,-0.09753958153974907,11.763550895593085
2006.75,2006.8333333333333,2.1686131511790734,15.848208207087737
2006.8333333333333,2006.9166666666667,-8.623790767716216,16.28085249284186
2006.9166666666667,2007.0,2.3266187507393568,12.768537612458317
2007.0,2007.0833333333333,4.466912625433068,14.047142724020091
2007.0833333333333,2007.1666666666667,-10.406661399823747,19.92147834986247
2007.1666666666667,2007.25,-3.8829442489458614,21.37480568776664
2007.25,2007.3333333333333,10.029744333145814,15.154816888891105
2007.3333333333333,2007.4166666666667,9.541578226477355,8.855196163210962
2007.4166666666667,2007.5,-4.455885377269411,8.652941137528728
2007.5,2007.5833333333333,-32.534618637860106,12.799226490211595
2007.5833333333333,2007.6666666666667,-31.27005914049164,9.835400367221382
2007.6666666666667,2007.75,-5.402247265626158,8.339651998648606
2007.75,2007.8333333333333,6.34343063332463,12.078445585328723
