start_dates,end_dates,changes,errors
1999.75,2000.75,0.19190141089921703,0.3329590120475187
2000.75,2001.75,-0.38026045257852675,0.29986005924841447
2001.75,2002.75,-0.17661545972494314,0.28893346358994276
2002.75,2003.75,-0.5889393368053145,0.20305582155731353
2003.75,2004.75,-0.38446816177296955,0.1687614091396004
2004.75,2005.75,-0.3192469085253353,0.16826217277065425
2005.75,2006.75,-0.058887917030191916,0.16761948756817716
2006.75,2007.75,-0.19645932930703552,0.16766506635611572
2007.75,2008.75,0.26733889288791496,0.16758157955618852
2008.75,2009.75,-0.19935589172346743,0.1695069888833588
2009.75,2010.75,-0.018227647709504302,0.20180398633092125
2010.75,2011.75,-0.5225987335049423,0.16880707031423137
2011.75,2012.75,0.09214045559580902,0.16642034439227518
2012.75,2013.75,-0.8642509064949679,0.18368145843580638
2013.75,2014.75,-0.48070770282679204,0.17607974139576282
2014.75,2015.75,-0.34325999271451724,0.16719127860480704
2015.75,2016.75,-0.725370832239826,0.17239214174485715
2016.75,2017.75,-0.5513522226867159,0.17133377721302737
2017.75,2018.75,-0.6182803854692079,0.17731202173199143
2018.75,2019.75,-0.547748586414859,0.17766114324351376
2019.75,2020.75,-1.3110339494577066,0.20733828503995852
2020.75,2021.75,-0.16151152868570884,0.20413193759615947
2021.75,2022.75,-1.3071999418037707,0.2359660153725455
2022.75,2023.75,-0.722494332368423,0.3947660534516401
2023.75,2024.75,-0.6434732182328626,0.38928706697315807
