start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8533100278254762,0.09510238679167408
2003.75,2004.75,-0.2934929786456471,0.09468754587208425
2004.75,2005.75,-0.31152138642710153,0.09603969030839044
2005.75,2006.75,0.011764759485258163,0.09642160051282916
2006.75,2007.75,-0.28278265750246706,0.09800597656303472
2007.75,2008.75,0.35713678761224504,0.09511881033085375
2008.75,2009.75,-0.18307823835090795,0.09633128395850442
2009.75,2010.75,-0.02749173813806859,0.09503455243981154
2010.75,2011.75,-0.6093427256151913,0.10109047036362868
2011.75,2012.75,0.10985112822030851,0.10190416915439092
2012.75,2013.75,-0.8513506683855474,0.10076041572765525
2013.75,2014.75,-0.6079828934139235,0.10104755415775273
2014.75,2015.75,-0.5050307488133072,0.09993910720424505
2015.75,2016.75,-0.9129490293380327,0.10897620373419087
2016.75,2017.75,-0.6376100171734477,0.03728758648521883
2017.75,2018.75,-0.673397981526371,0.03728758648521883
2018.75,2019.75,-0.736602492405615,0.10855890741236077
2019.75,2020.75,-1.3323538582924628,0.1081483682650535
2020.75,2021.75,-0.13879980206581183,0.10915212040332124
2021.75,2022.75,-1.5976399698915915,0.21556249770869848
