start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-9.36,44.93,33568,33568,-3.05,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-86.63,37.5,33568,33568,-15.86,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-0.55,37.38,33568,33568,-3.47,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-40.52,37.13,33568,33568,-0.46,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-40.65,25.63,33568,33568,-5.39,hyd. corr. detrended
2002.87397260274,2002.9561643835616,55.01,30.99,33568,33568,3.67,hyd. corr. detrended
2002.9561643835616,2003.041095890411,-51.36,53.23,33568,33568,4.75,hyd. corr. detrended
2003.041095890411,2003.123287671233,95.94,52.3,33568,33568,15.82,hyd. corr. detrended
2003.123287671233,2003.2027397260276,54.63,33.01,33568,33568,0.79,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,83.16,32.54,33568,33568,-3.13,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,30.49,33.16,33568,33568,4.22,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-112.01,30.62,33568,33568,-0.71,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-64.58,27.54,33568,33568,-9.98,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-42.97,29.46,33568,33568,-3.78,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,17.11,33.2,33568,33568,-1.49,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-33.77,32.76,33568,33568,-3.94,hyd. corr. detrended
2003.87397260274,2003.9561643835616,39.82,31.93,33568,33568,0.85,hyd. corr. detrended
2003.9561643835616,2004.016393442623,32.95,39.94,33568,33568,8.14,hyd. corr. detrended
2004.016393442623,2004.1284153005463,9.03,38.74,33568,33568,6.5,hyd. corr. detrended
2004.1284153005463,2004.204918032787,1.25,32.9,33568,33568,-12.61,hyd. corr. detrended
2004.204918032787,2004.2896174863388,15.12,35.06,33568,33568,3.56,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,63.9,38.58,33568,33568,-1.44,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-5.53,40.96,33568,33568,-1.13,hyd. corr. detrended
