start_dates,end_dates,changes,errors
1999.75,2000.75,0.1668421052631579,0.1042559523809523
2000.75,2001.75,-1.4394444444444443,0.1042559523809523
2001.75,2002.75,0.003,0.1042559523809523
2002.75,2003.75,-1.4916190476190474,0.1042559523809523
2003.75,2004.75,-1.597611111111111,0.1042559523809523
2004.75,2005.75,-2.373315789473684,0.1153805272108843
2005.75,2006.75,-0.9504761904761904,0.0885714285714285
2006.75,2007.75,-0.4142857142857143,0.0921428571428571
2007.75,2008.75,0.0019047619047619,0.0885714285714285
2008.75,2009.75,-1.5236363636363637,0.0885714285714285
2009.75,2010.75,0.0754545454545454,0.0885714285714285
2010.75,2011.75,0.9086363636363636,0.0885714285714285
2011.75,2012.75,0.240952380952381,0.0885714285714285
2012.75,2013.75,-1.0297727272727273,0.0885714285714285
2013.75,2014.75,-0.8165,0.0916666666666666
2014.75,2015.75,-2.21475,0.1207142857142857
2015.75,2016.75,-0.7156071428571429,0.1207142857142857
2016.75,2017.75,-0.5482380952380952,0.16
2017.75,2018.75,-0.687047619047619,0.1564285714285714
2018.75,2019.75,-1.5678823529411765,0.1778571428571428
2019.75,2020.75,-0.7515,0.140187074829932
2020.75,2021.75,-1.7082666666666668,0.1153805272108843
2021.75,2022.75,-0.9221875,0.1663775510204081
