start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08588884561150684,0.08960101746221442
2003.75,2004.75,0.1771945897819443,0.0575067497755638
2004.75,2005.75,-0.3212059085748495,0.0575067497755638
2005.75,2006.75,-0.08505163621821825,0.0575067497755638
2006.75,2007.75,-0.5940301581101943,0.0575067497755638
2007.75,2008.75,-0.5263363051723087,0.0575067497755638
2008.75,2009.75,-0.48838289198889334,0.0575067497755638
2009.75,2010.75,-0.28339393378432526,0.11717947293637498
2010.75,2011.75,-0.8616199636074643,0.15089366955315592
2011.75,2012.75,-0.4874522012221505,0.09780782310865094
2012.75,2013.75,0.041185300576939816,0.05812364734996094
2013.75,2014.75,-0.30910480673024143,0.07649575494553068
2014.75,2015.75,-0.6607922150070683,0.12132241949285535
2015.75,2016.75,-0.0642740492564562,0.058576147693575
2016.75,2017.75,0.15997579311853474,0.0631160283914341
2017.75,2018.75,0.05098815653633732,0.0759246485444887
2018.75,2019.75,-0.46443248593155406,0.1228480524381921
2019.75,2020.75,-0.43303141417800484,0.07240248838357542
2020.75,2021.75,0.05059129491409521,0.07240248838357542
2021.75,2022.75,-0.22302388153081598,0.07240248838357542
2022.75,2023.75,-0.31527091565995136,0.07240248838357542
