start_dates,end_dates,changes,errors
2002.75,2003.75,-0.0856333262958126,0.08960101746221442
2003.75,2004.75,0.17654339966449564,0.0575067497755638
2004.75,2005.75,-0.3198006327248345,0.0575067497755638
2005.75,2006.75,-0.08461999916441079,0.0575067497755638
2006.75,2007.75,-0.5905996339471079,0.0575067497755638
2007.75,2008.75,-0.522928277596318,0.0575067497755638
2008.75,2009.75,-0.4848787447388731,0.0575067497755638
2009.75,2010.75,-0.2811622065557737,0.11717947293637498
2010.75,2011.75,-0.8542315724195303,0.15089366955315592
2011.75,2012.75,-0.482931082055815,0.09780782310865094
2012.75,2013.75,0.04077447720368484,0.05812364734996094
2013.75,2014.75,-0.3058051129183961,0.07649575494553068
2014.75,2015.75,-0.6532757035613629,0.12132241949285535
2015.75,2016.75,-0.06349794011168448,0.058576147693575
2016.75,2017.75,0.15793210236144548,0.0631160283914341
2017.75,2018.75,0.05030109112701017,0.0759246485444887
2018.75,2019.75,-0.45784915544347426,0.1228480524381921
2019.75,2020.75,-0.426590071892107,0.07240248838357542
2020.75,2021.75,0.049803335495808176,0.07240248838357542
2021.75,2022.75,-0.21939416785890192,0.07240248838357542
2022.75,2023.75,-0.3099191918666237,0.07240248838357542
