start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1836265632584042,0.8407516884240241
2000.75,2001.75,-0.8719176980150322,0.7553411081697275
2001.75,2002.75,-0.7921389482324072,0.7521729581074221
2002.75,2003.75,-1.0952541383746761,0.5361884406645991
2003.75,2004.75,-1.4118372933081182,0.534781028020951
2004.75,2005.75,-1.694157619085503,0.5355330235691589
2005.75,2006.75,-0.665367619073481,0.5345609290087507
2006.75,2007.75,-1.0113940949723244,0.5344039584246608
2007.75,2008.75,-1.3501325644333526,0.5342787231857062
2008.75,2009.75,-0.07888713438624184,0.5346044869641485
2009.75,2010.75,-3.030101474205712,0.5347473878930213
2010.75,2011.75,-1.0074080199559279,0.4474387447041975
2011.75,2012.75,-0.6124406755343917,0.44229389245842865
2012.75,2013.75,-0.3411862508758055,0.4359320772691535
2013.75,2014.75,-0.4630929713358978,0.4369839829626275
2014.75,2015.75,0.8714647068753829,0.4392701008128721
2015.75,2016.75,-1.161619927113132,0.4442468271411196
2016.75,2017.75,-0.09497370663672705,0.433451375356108
2017.75,2018.75,-0.38093029708306847,0.4456667894972251
2018.75,2019.75,-0.9227169140291356,0.4532930885128394
2019.75,2020.75,-0.9538515850236878,0.5399563375824199
2020.75,2021.75,-1.7528194223744298,0.5402766676904478
2021.75,2022.75,0.5170865680479761,0.5848206671759699
2022.75,2023.75,-1.2467850258684259,0.8461976104901859
2023.75,2024.75,-0.6715199838528808,0.84745509221327
