start_dates,end_dates,changes,errors
2002.75,2003.75,0.09636379583626281,0.02882021180336995
2003.75,2004.75,0.3954329851866741,0.03426097714607656
2004.75,2005.75,0.06560543985091893,0.025156777333633387
2005.75,2006.75,0.23639000892647805,0.0260498689903645
2006.75,2007.75,-0.2549449160467778,0.017840353916716303
2007.75,2008.75,-0.14115372764596518,0.007045869969932065
2008.75,2009.75,-0.2848892760832429,0.010876306908418234
2009.75,2010.75,0.1713186441250035,0.031180620885092766
2010.75,2011.75,-0.4446199946059973,0.027528225102935816
2011.75,2012.75,-0.3179239087529998,0.03176962364964519
2012.75,2013.75,0.5891243104095607,0.022812103411852823
2013.75,2014.75,0.03883876000147002,0.014214601409982996
2014.75,2015.75,-0.20138388026546372,0.024024314616814434
2015.75,2016.75,0.2353256183803364,0.01796315560506416
2018.75,2019.75,-0.0912348239847775,0.013860401466748561
2019.75,2020.75,-0.35517145855800836,0.023305354318372856
2020.75,2021.75,0.262922423226529,0.026733561279974838
2021.75,2022.75,0.11789844236009503,0.028339456186449258
