,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1283.564566576087,caucasus_middle_east,-1.6000747798795147,0.5073076149673503,-1.2503379183372407,0.3844429212010524,,,,,,,,,,,-1.2503379183372407,0.3844429212010524,-1.6000747798795147,0.5073076149673503
1,2000.75,2001.75,1280.101016576087,caucasus_middle_east,-0.9077766258180492,0.2303458008409479,-0.7112783588784354,0.1733046689145982,,,,,,,,,,,-0.7112783588784354,0.1733046689145982,-0.9077766258180493,0.23034580084094783
2,2001.75,2002.75,1276.0351100543478,caucasus_middle_east,0.4370917061794335,0.2294908985692641,0.3435696427989683,0.1753139406537003,,,,,,,,,,,0.3435696427989683,0.1753139406537003,0.43709170617943355,0.22949089856926405
3,2002.75,2003.75,1271.3668470108696,caucasus_middle_east,0.2714750339865648,0.2226125354612398,0.2141725736799742,0.1705179208603147,,,,,,,,,,,0.2141725736799742,0.1705179208603147,0.2714750339865648,0.22261253546123982
4,2003.75,2004.75,1266.0962274456522,caucasus_middle_east,0.6413060325795729,0.2248127164434539,0.5080464864007195,0.1707603380694547,,,,,,,,,,,0.5080464864007195,0.1707603380694547,0.6413060325795729,0.22481271644345394
5,2004.75,2005.75,1260.2232513586957,caucasus_middle_east,0.422831237681391,0.2114814728285854,0.3365304900295465,0.1614806703190205,,,,,,,,,,,0.3365304900295465,0.1614806703190205,0.422831237681391,0.21148147282858534
6,2005.75,2006.75,1253.74791875,caucasus_middle_east,-0.931452830586761,0.2154411021347966,-0.7451702079875516,0.1614230550904214,,,,,,,,,,,-0.7451702079875516,0.1614230550904214,-0.931452830586761,0.21544110213479667
7,2006.75,2007.75,1246.6702296195654,caucasus_middle_east,-1.7673087450722167,0.2712013425773155,-1.4218889509281003,0.1967658734417053,,,,,,,,,,,-1.4218889509281003,0.1967658734417053,-1.7673087450722165,0.2712013425773155
8,2007.75,2008.75,1238.9901839673912,caucasus_middle_east,-0.510506013062977,0.221578895477968,-0.4132737660937736,0.168910527892533,,,,,,,,,,,-0.4132737660937736,0.168910527892533,-0.5105060130629769,0.22157889547796802
9,2008.75,2009.75,1230.7077817934783,caucasus_middle_east,-0.3501910869836012,0.2126768447639463,-0.2854006667091071,0.1626569408210147,,,,,,,,,,,-0.2854006667091071,0.1626569408210147,-0.3501910869836012,0.21267684476394635
