,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49712.72400706522,central_asia,7.097675810672863,13.460258737331593,0.1432034363755505,0.2737372536820995,0.1540543516644665,0.1860743384532999,7.635486081983842,9.154465188294077,,,,,,0.1323525210866344,0.2060364474213342,6.559865539361878,10.133050065302584
1,2000.75,2001.75,49668.35130706522,central_asia,-15.69121038995176,12.71365284294911,-0.3168703057939807,0.2581507194587539,-0.3138267981909228,0.1860743384532999,-15.540497883131858,9.179447093946166,,,,,,-0.3199138133970387,0.0963839057136662,-15.841922896771667,4.803517759251417
2,2001.75,2002.75,49616.26161576087,central_asia,-8.661029976490711,12.706057127745346,-0.1750855660492151,0.2583389641262991,-0.1720388632160781,0.1860743384532999,-8.51031746967081,9.156393669071035,,,,,,-0.1781322688823521,0.0983807043872363,-8.811742483310613,4.855941360564168
3,2002.75,2003.75,49556.45493315218,central_asia,11.01273233106219,12.781602512119004,0.222894675492524,0.2597846107031156,0.2259450552066967,0.1860743384532999,11.163444837882087,9.163516656613812,,,,,,0.2198442957783511,0.1125826686706665,10.862019824242282,5.560597091644733
4,2003.75,2004.75,49488.931259239136,central_asia,0.0622231893648606,12.245561528114171,0.0012610985737359,0.2491209126822074,0.0607364062902304,0.1206401549626755,2.9967624963229404,5.931970509339314,,,,,,-0.0582142091427586,0.105058128844039,-2.87231611759322,5.166138489611066
5,2004.75,2005.75,49413.69059402173,central_asia,3.131697414077859,12.337203681178748,0.0635678237882338,0.2509650515488606,0.1078610283657873,0.1206401549626755,5.313822048371555,5.936026821193389,,,,,,0.0192746192106802,0.1213512352200657,0.9495727797841562,5.965219960224802
6,2005.75,2006.75,49330.7329375,central_asia,-24.36493769534802,12.285093368687544,-0.4953960948374392,0.2486932763407091,-0.4510284040272111,0.1206401549626755,-22.18281306105432,6.03291104262918,,,,,,-0.5397637856476674,0.1009241134816247,-26.54706232964172,5.13543885879394
7,2006.75,2007.75,49240.05828967391,central_asia,-16.203624610085118,12.247803796561607,-0.3300642265640746,0.2486207997928036,-0.2856148334797467,0.1206401549626755,-14.02149997579142,5.971375789041474,,,,,,-0.3745136196484026,0.1002072964020087,-18.385749244378815,5.010748232100546
8,2007.75,2008.75,49141.66665054348,central_asia,-31.205562767120995,12.340663513579845,-0.6369230692387711,0.2490409411252303,-0.5923846794039864,0.1206401549626755,-29.023438132827295,6.105057130170694,,,,,,-0.6814614590735556,0.1042969573856709,-33.387687401414695,5.391675813380125
9,2008.75,2009.75,49035.55802010869,central_asia,19.303277744785856,12.736693241348783,0.3948433057973339,0.2583673661249621,0.3825356513456631,0.1860743384532999,18.70157557894137,9.194174981326753,,,,,,0.4071509602490046,0.0986785942630555,19.904979910630335,4.951606516550275
10,2009.75,2010.75,48921.73239836956,central_asia,-7.017514093311562,12.708209232436356,-0.1438753216248721,0.2584343591504386,-0.1334161175745054,0.1860743384532999,-6.507366758804536,9.15228637116167,,,,,,-0.1543345256752388,0.0993778315839277,-7.52766142781859,4.899405036240098
11,2010.75,2011.75,48800.18978532608,central_asia,1.891792608484265,12.63140231258082,0.0388827394324161,0.2569631728020798,0.04936799336079,0.1860743384532999,2.4019399429912878,9.147289464816449,,,,,,0.0283974855040422,0.0827222470583216,1.3816452739772358,4.06680636952288
12,2011.75,2012.75,48670.930180978256,central_asia,-8.752039933171,12.164284289411423,-0.180361768836233,0.2473072529039771,0.0190711797092348,0.1229557295067966,0.925427419928765,6.044077194304209,,,,,,-0.3797947173817009,0.0828959517724672,-18.429507286270766,4.177651258394978
13,2012.75,2013.75,48533.95358532608,central_asia,-13.025131084531113,12.40735866078971,-0.269179061082119,0.2520645276214533,-0.4098018182563417,0.1564525050640959,-19.82963451915622,7.754086610620788,,,,,,-0.1285563039078962,0.0837559483406392,-6.220627649906008,4.128763366565935
14,2013.75,2014.75,48389.25999836956,central_asia,-2.902760298590662,12.179064286208844,-0.0601682022630141,0.247750521914612,0.2362173804761873,0.1260094242403396,11.396093087276025,6.2201584994617924,,,,,,-0.3565537850022157,0.0836017363553763,-17.20161368445735,4.19849091485259
15,2014.75,2015.75,48236.849420108694,central_asia,-19.154130892381968,12.485100255271174,-0.3982798715486991,0.2532456751120341,-0.4820602151384002,0.1652317309590258,-23.183306811029045,8.204281561317647,,,,,,-0.3144995279589981,0.0811067433648338,-15.124954973734894,4.057900868320489
16,2015.75,2016.75,48076.72185054348,central_asia,-10.189511409801128,12.488525413001378,-0.2125804658094076,0.2538522191246666,-0.506733990232992,0.1682698377544284,-24.289022773345632,8.360000757633594,,,,,,0.0815730586141766,0.0824342113647875,3.909999953743373,4.056774568889774
17,2016.75,2017.75,47908.87728967391,central_asia,1.2737759260486494,12.352343943269602,0.026667474267466,0.2512899376419731,0.4877314489307555,0.1454410267530589,23.296566138727005,7.243439267555282,,,,,,-0.4343965003958234,0.0937004784438586,-20.74901428662971,4.721250817618466
18,2017.75,2018.75,47733.3157375,central_asia,-30.00765753272443,13.36934763432608,-0.6305439067422607,0.2702647868386947,-1.0156102466473056,0.2471995900019748,-48.333009235747724,12.389103131732037,,,,,,-0.245477566837216,0.0917110876932607,-11.682305829701148,4.545751587959722
19,2018.75,2019.75,47550.03719402174,central_asia,-18.33952279157638,12.698781800879376,-0.3868494747387075,0.2576667228935164,-0.3592664328920356,0.1860743384532999,-17.03188284984007,9.186059756388719,,,,,,-0.4144325165853795,0.0910562562324442,-19.647162733312687,4.582413818448499
20,2019.75,2020.75,47359.04165923913,central_asia,7.09277504031436,12.771477366273354,0.1502166670449076,0.259719844831851,0.158797401700183,0.1860743384532999,7.497931284210403,9.154180940874749,,,,,,0.1416359323896322,0.1119833588094896,6.687618796418311,5.51469903583158
21,2020.75,2021.75,47160.329133152176,central_asia,-21.368124700343664,17.40287207847064,-0.4544587020529527,0.35337224866785,,,,,,,,,,-0.4713718264504335,0.1163834892506465,-22.16336032805904,5.827182694683355
22,2021.75,2022.75,46953.89961576087,central_asia,-35.902768010891286,18.672303849505777,-0.7669395025081163,0.3781055362016339,,,,,,,,,,-0.7838526269055971,0.1778678356193373,-36.69452274460403,8.933542761852294
23,2022.75,2023.75,46739.75310706522,central_asia,-38.30116215491239,18.690838836637504,-0.8219215728649747,0.3782410215252334,,,,,,,,,,-0.8388346972624555,0.1781556645353566,-39.08930586774391,8.972708651918806
24,2023.75,2024.75,46517.88960706522,central_asia,-14.967262823457444,18.65468447242151,-0.322720997221362,0.3792011599200558,,,,,,,,,,-0.3396341216188428,0.1801851551218863,-15.75166538852912,8.891965468267855
