,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
14,2013.75,2014.75,1852.7701358695651,central_europe,-0.3191327483210314,0.3794231843588902,-0.1727645654505387,0.1817534380270183,,,,,,,,,,,-0.1727645654505388,0.1817534380270183,-0.31913274832103145,0.3794231843588902
15,2014.75,2015.75,1819.3572576086956,central_europe,-2.9935121980438355,0.4181465641396157,-1.6503189490458832,0.1871966139188429,,,,,,,,,,,-1.6503189490458832,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1784.2525880434782,central_europe,-1.2537173580781222,0.3950535498177729,-0.7047711943854904,0.187008657266765,,,,,,,,,,,-0.7047711943854904,0.187008657266765,-1.2537173580781222,0.39505354981777285
17,2016.75,2017.75,1747.456127173913,central_europe,-2.8390224186382484,0.4163298988888036,-1.6295488451463642,0.1876483939935223,,,,,,,,,,,-1.6295488451463642,0.1876483939935223,-2.8390224186382484,0.4163298988888034
18,2017.75,2018.75,1708.9678749999998,central_europe,-2.500468353757313,0.4075667084697459,-1.4675479670731446,0.1859868403167147,,,,,,,,,,,-1.4675479670731446,0.1859868403167147,-2.500468353757313,0.40756670846974585
19,2018.75,2019.75,1668.7878315217392,central_europe,-1.7622189499606775,0.3969864610182621,-1.059164910671968,0.1855877809494119,,,,,,,,,,,-1.059164910671968,0.1855877809494119,-1.7622189499606775,0.3969864610182619
20,2019.75,2020.75,1626.9159967391304,central_europe,-1.3114383265175942,0.4310010975568119,-0.8085140736177685,0.2042378975052182,,,,,,,,,,,-0.8085140736177685,0.2042378975052182,-1.3114383265175942,0.4310010975568118
21,2020.75,2021.75,1583.352370652174,central_europe,-1.0628303280772673,0.4322005560444644,-0.673273008002715,0.2056461392652721,,,,,,,,,,,-0.673273008002715,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1538.0969532608694,central_europe,-6.384722928263636,0.7200877961812279,-4.163544254401027,0.3094642354884348,,,,,,,,,,,-4.163544254401027,0.3094642354884348,-6.384722928263636,0.7200877961812279
23,2022.75,2023.75,1491.1497445652176,central_europe,-4.495107154446965,0.7023272623880465,-3.023595095020047,0.3190228320081226,,,,,,,,,,,-3.023595095020047,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1442.5107445652172,central_europe,-2.507416002043115,0.659090012538278,-1.7434607639302082,0.3102310098113901,,,,,,,,,,,-1.7434607639302082,0.3102310098113901,-2.507416002043115,0.659090012538278
