start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2931934334259862,0.17258653067621482
2003.75,2004.75,0.1449717791605028,0.16253520817453468
2004.75,2005.75,-0.8300831454354247,0.16242722075415061
2005.75,2006.75,-0.5353487273580716,0.16281898899348154
2006.75,2007.75,-0.8482203657086639,0.16273157539775807
2007.75,2008.75,-0.7978753407202056,0.16300351069238564
2008.75,2009.75,-1.2177729225034735,0.16311707402858158
2009.75,2010.75,-0.964902161177282,0.17282258436103295
2010.75,2011.75,-0.9343367052272183,0.18391702072109786
2011.75,2012.75,-0.565385499197817,0.1842054086980016
2012.75,2013.75,-0.23822390489670536,0.18361538002585312
2013.75,2014.75,-0.8087866876741829,0.18386028289060496
2014.75,2015.75,-0.31542745312422266,0.18418239266383168
2015.75,2016.75,-0.5273186943869572,0.19820252860053172
2016.75,2017.75,-0.19627224414898295,0.15497876896628637
2017.75,2018.75,0.09192832384154334,0.15497876896628637
2018.75,2019.75,-1.3793984362839735,0.2020458183433467
2019.75,2020.75,-1.3837113781971953,0.20265668658807973
2020.75,2021.75,0.3950202230809709,0.2035079270543911
2021.75,2022.75,-0.5715479550054904,0.34370423375287185
