start_dates,end_dates,changes,errors
2000.75,2001.75,-18.346335868666213,21.72300181964107
2001.75,2002.75,10.815753097905954,19.176145549340777
2002.75,2003.75,-13.97572737225103,10.713411003807737
2003.75,2004.75,16.15167165016732,10.086312361114372
2004.75,2005.75,-35.86303228554213,10.367050248872333
2005.75,2006.75,-11.217120926094946,10.142934309724849
2006.75,2007.75,-64.2415942415641,10.729235148822996
2007.75,2008.75,-57.14992931598838,10.505600900654626
2008.75,2009.75,-53.16250314115403,10.54114307635501
2009.75,2010.75,-31.183183564379384,11.023130185917607
2010.75,2011.75,-88.15738360629358,12.017810639893518
2011.75,2012.75,-67.05435442879991,10.87138906566847
2012.75,2013.75,14.529470765633866,9.957586864698047
2013.75,2014.75,-26.5238195867489,10.224051627923686
2014.75,2015.75,-61.577366494706176,11.036074566092617
2015.75,2016.75,-15.747429698068741,10.082404104346534
2016.75,2017.75,13.80884725291273,9.974814031624108
2017.75,2018.75,11.465956996953368,9.993942522169618
2018.75,2019.75,-53.68938434741315,11.122074862831285
2019.75,2020.75,-55.63806184363597,10.520036587303567
2020.75,2021.75,-5.714096962016651,10.189979202872285
2021.75,2022.75,-35.27519354589247,11.797496313961538
2022.75,2023.75,-45.108431287319114,16.864852472994023
2023.75,2024.75,-30.970260748717514,27.810903115110513
