start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08115826730175897,0.09484591516902272
2003.75,2004.75,0.17280786003930815,0.06156889569207822
2004.75,2005.75,-0.32306263556165965,0.06156889569207822
2005.75,2006.75,-0.08548577000250901,0.06156889569207822
2006.75,2007.75,-0.5926911607866584,0.06156889569207822
2007.75,2008.75,-0.5244119079652804,0.06156889569207822
2008.75,2009.75,-0.4873256169367275,0.06156889569207822
2009.75,2010.75,-0.2842859788899949,0.12123709899049893
2010.75,2011.75,-0.8428253096175482,0.15174165098481482
2011.75,2012.75,-0.4686442678077798,0.09911104577005275
2012.75,2013.75,0.060006532194275077,0.06029085762902165
2013.75,2014.75,-0.29027025809157125,0.07815516398208767
2014.75,2015.75,-0.6419443304887198,0.12237548203778692
2015.75,2016.75,-0.04541280995999913,0.06072721145417306
2016.75,2017.75,0.17885040613173067,0.06511729549273872
2017.75,2018.75,0.07932016509965657,0.07810324244846392
2018.75,2019.75,-0.43150751264293746,0.12420631309324097
2019.75,2020.75,-0.4186190958983433,0.07880054326030485
2020.75,2021.75,0.04267209446778073,0.07880054326030485
2021.75,2022.75,-0.2277463280890006,0.07880054326030485
2022.75,2023.75,-0.32634201662420975,0.07880054326030485
