start_dates,end_dates,changes,errors
2000.25,2001.25,0.6986057117395048,0.5756127653768337
2001.25,2002.25,-0.8022759244273705,0.49624743000802835
2002.25,2003.25,0.013196176762273804,0.5666182338039958
2003.25,2004.25,-1.3535611375964256,0.4967817829740454
2004.25,2005.25,-1.0585591823134288,0.4847091833276463
2005.25,2006.25,-0.4485840556624907,0.5009787316519181
2006.25,2007.25,-0.5161884586510336,0.49123897128096633
2007.25,2008.25,-0.6102794085897099,0.4766042574856476
2008.25,2009.25,-0.5332388273540658,0.5018366176998117
2009.25,2010.25,-0.29820742448737997,0.47585658015131016
2010.25,2011.25,-0.9107317156028722,0.47430327097993535
2011.25,2012.25,-1.433548409939144,0.47690330186921
2012.25,2013.25,-0.7767125667896195,0.4800896170448592
2013.25,2014.25,-0.3703948150429005,0.4829193079172755
2014.25,2015.25,-1.0274942245097223,0.48136678661398813
2015.25,2016.25,-1.0471783389513805,0.4798533875774912
2016.25,2017.25,-1.0422344815383953,0.4957270253193819
2017.25,2018.25,-1.4796011674181124,0.485692948849219
2018.25,2019.25,-1.3828455995262994,0.47113049121495765
2019.25,2020.25,-1.4681337313560234,0.4748910425607108
2020.25,2021.25,-1.2951324187454052,0.4855896541957886
