,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-45.86378433039797,56.56616724294479,-0.5137965724224719,0.6318728273527093,,,,,,,,,,-0.5610916502015386,0.474482033504535,-50.08555489792316,42.515216224575596
1,2000.75,2001.75,88797.40075,greenland_periphery,-30.95943434444332,33.35062806318139,-0.3497015887686975,0.3724481299301069,-0.261679611428527,0.3649759135009607,-23.166759916150824,32.666853683988904,,,,,,-0.437723566108868,0.2709296603579208,-38.7521087727358,24.31141137145659
2,2001.75,2002.75,88061.72135,greenland_periphery,4.931321867572952,33.168808607723555,0.0561669732636768,0.3708070403028492,0.1368655699995117,0.3562211424362329,12.016459834642802,31.868879111232676,,,,,,-0.0245316234721581,0.2735649878508652,-2.1538160994969013,24.470036695715603
3,2002.75,2003.75,87326.04195,greenland_periphery,29.313588499928464,31.666717085581315,0.3366898719445875,0.3536449462458596,0.0154807246249727,0.2518510262609426,1.3478147967927139,22.52763336639827,,,,,,0.6578990192642024,0.2976069772973098,57.27936220306422,26.773921950511497
4,2003.75,2004.75,86590.36255,greenland_periphery,-36.97868627561494,30.300149525470463,-0.4283381550993064,0.3381152893202335,-0.2984846905307305,0.181627120255887,-25.76835987597447,16.297164802044872,,,,,,-0.5581916196678822,0.2757521441798018,-48.1890126752554,24.782840697237134
5,2004.75,2005.75,85854.68315,greenland_periphery,-63.798412599129016,30.433109186093937,-0.7453336428786315,0.3383588106098292,-0.4918425471403409,0.1891969616206998,-42.100305086289644,17.053675870686362,,,,,,-0.998824738616922,0.2718291907181274,-85.4965201119684,24.687462769093386
6,2005.75,2006.75,85119.00375,greenland_periphery,-10.582788360679723,30.20741821258497,-0.1247034362458933,0.3376580181802016,-0.3666565013960343,0.184063454968274,-31.11580780893905,16.537424773772994,,,,,,0.1172496289042476,0.2718680817132661,9.950231087579601,24.323103773414875
7,2006.75,2007.75,84383.32435,greenland_periphery,-49.10309412978226,30.34212490323083,-0.583656155397623,0.3381035074739417,-0.3806193617631598,0.1864047432472938,-32.02157327637805,16.75019898624505,,,,,,-0.7866929490320863,0.2724868053749048,-66.18461498318646,24.5969839340429
8,2007.75,2008.75,83647.64495,greenland_periphery,-29.334848702052305,30.055366723769986,-0.3517507046828216,0.3356095895044446,-0.4453804991338101,0.2178875025521829,-37.14326476962114,19.577853119680693,,,,,,-0.2581209102318331,0.2340941751618854,-21.52643263448347,20.96686482382523
9,2008.75,2009.75,82911.96555,greenland_periphery,-43.97728294494073,30.17357754970621,-0.5320053804982022,0.3364345974356248,-0.6052937926249692,0.2256875948692447,-50.03553978750503,20.341699889737445,,,,,,-0.4587169683714353,0.2314258483242594,-37.919026102376435,20.78718757171688
