,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,7.468263250493599,16.65593003268271,0.1451047393130293,0.3237294393722563,,,,,,,,,0.1888217539658577,0.1932996775300138,9.718294334927599,9.954665304901702
1,2000.75,2001.75,51581.6816,russian_arctic,-18.063499990567887,14.545254666595104,-0.3512458878661596,0.2822311454868914,,,,,,,,,-0.3075288732133312,0.1105370295411219,-15.81526785163413,5.740443827472633
2,2001.75,2002.75,51540.408,russian_arctic,-6.015944516728259,14.422127579498593,-0.1170740956629282,0.2803220956771977,,,,,,,,,-0.0733570810100998,0.1055674795653849,-3.769511323294748,5.433368047932334
3,2002.75,2003.75,51499.1344,russian_arctic,-10.067960794585323,10.164506724713425,-0.1960859280242413,0.1973674484625357,,,,,-0.1418811647593156,0.101558194847782,-7.284836901250231,5.236554859541846,-0.2740510136089279,0.1030999648087752,-14.071049812355499,5.349641261533153
4,2003.75,2004.75,51457.8608,russian_arctic,-23.8155971643636,8.31937405817863,-0.464210104536393,0.1600730415723971,-0.4682529711124829,0.0721583119280368,-24.02301031807249,3.9011421074171784,-0.5075761704279742,0.1017756854940124,-26.040427571509934,5.394543502752302,-0.4168011720687219,0.1128598327876734,-21.38335360350838,5.902832026111299
5,2004.75,2005.75,51416.5872,russian_arctic,-19.662060914891114,8.244904263100526,-0.3835576350477241,0.1591470602960144,-0.3704130550692825,0.0721583119280368,-18.988239020550203,3.8311264966275473,-0.4563052293071958,0.1006776488915187,-23.39127263965196,5.309007180952977,-0.3239546207666939,0.1014855481925253,-16.606671084471166,5.285760297813397
6,2005.75,2006.75,51375.3136,russian_arctic,2.3406055034575672,8.192510557922427,0.045696041236505,0.1592557682479901,0.0588511812309968,0.0721583119280368,3.014427397798476,3.7146822356359492,0.2112034273325718,0.1049187077824419,10.81809038566787,5.423766293838876,-0.1329664848540535,0.0986857969014423,-6.810701273093647,5.08753312679173
7,2006.75,2007.75,51334.04,russian_arctic,-18.753411456396872,8.236564934207193,-0.3664204293941189,0.15908746406818,-0.3532547124026466,0.0721583119280368,-18.07958956205596,3.820121212375178,-0.6580306357360418,0.1012042268504203,-33.678032863171104,5.471240031954015,-0.0879759400436681,0.1001115365524926,-4.502611943963543,5.154378453648883
8,2007.75,2008.75,51292.7664,russian_arctic,1.4768082389907384,8.182495092334204,0.0288783799147098,0.1590708299207586,0.0420546909250849,0.0721583119280368,2.1506301333316458,3.713180604998063,-0.1496017252999708,0.101254658418555,-7.650465889801826,5.222286965884393,0.1941821741190154,0.099822236020559,9.93026047344239,5.158529224182144
9,2008.75,2009.75,51251.4928,russian_arctic,-0.4416045247923891,8.190846631735416,-0.0086423497261857,0.1592390925029593,0.0045445723661384,0.0721583119280368,0.23221736954851452,3.7116414148829895,0.1527272004106416,0.1031260824438331,7.804014521173526,5.318851633804236,-0.1831988219553374,0.1003196522161755,-9.361045465099219,5.181348260755657
10,2009.75,2010.75,51210.2192,russian_arctic,2.730246379137128,10.144862437639771,0.0534749080790972,0.1972101744965025,,,,,0.0867995776269097,0.1052862100009699,4.431690320551238,5.420161619342993,-0.0036100837884761,0.0980319158093911,-0.18431856259181284,5.042498034395376
11,2010.75,2011.75,51168.9456,russian_arctic,-23.60765727719244,8.27253027221645,-0.4627551550967318,0.1591820847430244,-0.3163360278993248,0.0872310554418288,-16.13802125989193,4.558900127354978,-0.5541699597381099,0.0989555432571259,-28.27122364542455,5.282635647253341,-0.5177594776527606,0.0913291552802639,-26.413726926260825,4.879832874182831
12,2011.75,2012.75,51127.672,russian_arctic,-10.747080564694334,8.125057351006491,-0.2108333589129152,0.157614820211784,-0.1999966182959023,0.0705090743596535,-10.194685416838066,3.6624366698683195,-0.4018773126990788,0.0986938523161667,-20.485410273636173,5.178838287535182,-0.0306261457437646,0.081005704442789,-1.5611460036087583,4.167439646265866
13,2012.75,2013.75,51086.3984,russian_arctic,-25.41474143294652,8.48616374149291,-0.4989824273496067,0.1631208333328435,-0.6519796965419964,0.1452374631930901,-33.20737264267676,7.652899226123579,-0.2788752827889577,0.0962588011937136,-14.203993599067948,5.001960803104402,-0.566092302717866,0.0825107576840297,-28.83285805709485,4.482290212472888
14,2013.75,2014.75,51045.1248,russian_arctic,2.208706657483902,8.109180041959664,0.0433998883205942,0.1576373565987268,0.2613510910249706,0.0705339456632952,13.300676960811826,3.6885179375523713,-0.1403530445703694,0.0988435809199781,-7.142845660126006,5.096767702809363,0.0092016185071815,0.0811959422002524,0.4682886717658862,4.176559499815344
15,2014.75,2015.75,51003.8512,russian_arctic,-22.371327071946062,8.388729037765795,-0.4399401706541901,0.161630395697602,-0.5660211278204135,0.1294435701874544,-28.782649607270315,6.811972408993363,-0.4328886324241936,0.0968023412356548,-22.012750432152057,5.09943829026089,-0.3209107517179633,0.0817629405017213,-16.318581176415833,4.284075770551867
16,2015.75,2016.75,50962.5776,russian_arctic,-36.71120300961754,8.669666964971183,-0.7225236584905103,0.164727490350735,-0.7008698917905584,0.1539404177646628,-35.610981839136294,8.115991575204623,-0.8894512716141247,0.104758075597911,-45.19274326270035,5.843073750871539,-0.5772498120668476,0.0850673516780853,-29.329883927016002,4.614837952429145
17,2016.75,2017.75,50921.304,russian_arctic,-10.812294922819156,8.005977546566545,-0.2129723427949196,0.1552903362554602,-0.1132067095620155,0.0608167462801418,-5.747339372629757,3.1414159324444895,-0.2940112905792789,0.0586640511445596,-14.926523992098737,3.1084409663323647,-0.2316990282434645,0.0871073793372678,-11.76302140372897,4.518999399519412
18,2017.75,2018.75,50880.0304,russian_arctic,-21.90268441437261,8.30929538032893,-0.4317723478586481,0.1601332904191859,-0.3745141174107524,0.1304442829660931,-18.99812381005099,6.776598398501297,-0.5026899053400312,0.0586640511445596,-25.500147032477493,3.2758275582898837,-0.4181130208251607,0.0895483148911497,-21.209782400589354,4.7266212585093905
19,2018.75,2019.75,50838.7568,russian_arctic,-22.324948964953972,8.492942301541548,-0.4404538338549008,0.1636804354558316,-0.4206412770904381,0.1408404741144366,-21.320724947284067,7.322457776080742,-0.6353497260517599,0.1058000685758119,-32.203489035074966,5.67527080314822,-0.2653704984225045,0.0882265104742689,-13.4506329125029,4.587689342567022
20,2019.75,2020.75,50797.4832,russian_arctic,-66.8346712727225,10.773823880701231,-1.3196673217965285,0.1991255479922316,,,,,-1.5020294824800915,0.1057477534181484,-76.07041944998058,6.637283130856378,-1.161065483432726,0.1120240105232113,-58.80226677560747,6.468946034408011
21,2020.75,2021.75,50756.2096,russian_arctic,-8.382566374749315,10.202778131791955,-0.1656504654354894,0.1981865436244653,,,,,-0.2062902988274707,0.1065290996347878,-10.439102104796536,5.504364417697164,-0.148770954363269,0.1043609412573202,-7.5283965928279555,5.381218665619922
22,2021.75,2022.75,50714.936,russian_arctic,-35.974912768967535,12.1208318689506,-0.7114898509530749,0.2330339764591734,,,,,-0.45721000026976,0.214196568861424,-23.11781377453414,11.078144582603098,-0.9895300239561504,0.1909638642763485,-50.033399979509596,10.136213626552193
23,2022.75,2023.75,50673.6624,russian_arctic,-31.9931661765376,18.454718552621337,-0.6332566654976478,0.3574310017406494,,,,,,,,,-0.5895396508448194,0.245603209307729,-29.784510838609286,12.720621180712572
24,2023.75,2024.75,50632.3888,russian_arctic,-28.50627970441541,18.07328759383753,-0.5646989318432375,0.3502715787072948,,,,,,,,,-0.5209819171904091,0.2350621072547267,-26.299423311987336,12.162238034853681
