,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.6448098015604649,0.503407449039088,-1.284372029553244,0.3811313825353648,,,,,,,,,,,-1.284372029553244,0.3811313825353648,-1.6448098015604649,0.503407449039088
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9226882997116992,0.22669933511528,-0.7244002790969719,0.170331507608002,,,,,,,,,,,-0.7244002790969719,0.170331507608002,-0.9226882997116993,0.22669933511527998
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.4221800322857835,0.2256085147169703,0.3332594660161077,0.1723754390971796,,,,,,,,,,,0.3332594660161077,0.1723754390971796,0.4221800322857835,0.2256085147169703
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.2565633600929148,0.2186362697271118,0.2036355311716597,0.1674953000861244,,,,,,,,,,,0.2036355311716598,0.1674953000861244,0.2565633600929149,0.21863626972711178
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.6263943586859226,0.2208136340314056,0.4999124219398536,0.167742085577862,,,,,,,,,,,0.4999124219398537,0.167742085577862,0.6263943586859227,0.2208136340314056
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.447114873933065,0.2074634122060218,0.3588108520155957,0.1582831089988335,,,,,,,,,,,0.3588108520155957,0.1582831089988335,0.44711487393306504,0.2074634122060218
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.907169194335087,0.2111091846296545,-0.7320629846134127,0.1582243294262346,,,,,,,,,,,-0.7320629846134127,0.1582243294262346,-0.907169194335087,0.21110918462965453
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7430251088205426,0.2675834439137617,-1.414461038596807,0.1941503145991105,,,,,,,,,,,-1.414461038596807,0.1941503145991105,-1.7430251088205426,0.2675834439137617
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.4862223768113029,0.2174868659578509,-0.396792195327858,0.1658562695245211,,,,,,,,,,,-0.396792195327858,0.1658562695245211,-0.48622237681130287,0.21748686595785097
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3259074507319272,0.2084567950162162,-0.2674712438645703,0.1594829649364078,,,,,,,,,,,-0.2674712438645703,0.1594829649364078,-0.3259074507319272,0.20845679501621622
