start_dates,end_dates,changes,errors
2000.25,2001.25,0.4606496839159544,0.8415660068643902
2001.25,2002.25,-1.1844424976398793,0.7463245788666238
2002.25,2003.25,-0.22772969605368687,0.8306435771682217
2003.25,2004.25,-1.632628337420842,0.7469563011812053
2004.25,2005.25,-1.2496812859324016,0.7327199770554523
2005.25,2006.25,-0.8079366726200397,0.7519230337114041
2006.25,2007.25,-0.6159647654936522,0.7404106094318906
2007.25,2008.25,-0.8361415876341097,0.7232062174485343
2008.25,2009.25,-0.6915874793199175,0.7529393555615523
2009.25,2010.25,-0.40937894216433646,0.7223304078177664
2010.25,2011.25,-1.1499668858738816,0.7205119083252991
2011.25,2012.25,-1.755833589433355,0.7235565979467826
2012.25,2013.25,-0.9698249304052101,0.6315061476759766
2013.25,2014.25,-0.4431790391873625,0.635330221399628
2014.25,2015.25,-1.1419782518097914,0.6332322039211671
2015.25,2016.25,-1.190779293287558,0.6311868768684035
