start_dates,end_dates,changes,errors
2002.75,2003.75,0.03481194605845568,0.2170801124448873
2003.75,2004.75,-0.27772864856049795,0.2176779718609601
2004.75,2005.75,-0.2335834935399465,0.21465580112448412
2005.75,2006.75,0.3364766474303333,0.22627863700649795
2006.75,2007.75,-0.40500065727978385,0.21610630510169904
2007.75,2008.75,0.028719154660899558,0.21624510809717568
2008.75,2009.75,0.28625049995903884,0.2213820460017052
2009.75,2010.75,0.230054551271501,0.22727971077265122
2010.75,2011.75,-0.34789940470546465,0.2291949537849827
2011.75,2012.75,-0.19653405552199454,0.22840373343346904
2012.75,2013.75,-0.07441594365483331,0.22100956472982355
2013.75,2014.75,0.06286105906486902,0.22885651503704166
2014.75,2015.75,-0.2262273406517652,0.22266518123011272
2015.75,2016.75,-0.6845338817756318,0.22319117387233536
2018.75,2019.75,-0.4438704521605568,0.2258938028608816
2019.75,2020.75,-1.2966950605590513,0.22574677677651353
2020.75,2021.75,-0.020745228095618476,0.22794029376365907
2021.75,2022.75,-0.2717358837114864,0.3500771067761041
