start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2080738266836024,0.01667332871076852
2003.75,2004.75,0.10969796236011634,0.02764655106246432
2004.75,2005.75,-0.37451096781298393,0.03794726663057005
2005.75,2006.75,-0.14094463842828875,0.026583624266222794
2006.75,2007.75,-0.6708500320283233,0.028288702690415737
2007.75,2008.75,-0.4623047108628309,0.0277820592525412
2008.75,2009.75,-0.5667851458119634,0.027523079037611153
2009.75,2010.75,-0.2936594049679171,0.017357189862729824
2010.75,2011.75,-0.7882098426212315,0.022224949278494423
2011.75,2012.75,-0.6720553752865607,0.027288151669273862
2012.75,2013.75,0.2082005527807978,0.023741975574872145
2013.75,2014.75,-0.3531231402346328,0.015045419748719353
2014.75,2015.75,-0.5549116182611248,0.019228412670057777
2015.75,2016.75,-0.02756465134073934,0.057851107872766754
2016.75,2017.75,0.087548598816631,0.028493672987333418
2017.75,2018.75,0.06157042330704475,0.028493672987333418
2018.75,2019.75,-0.5531982595560202,0.03076127314022749
2019.75,2020.75,-0.64321108817638,0.02943721898200073
2020.75,2021.75,-0.17865565973407285,0.04898668797363583
2021.75,2022.75,-0.23297934071562973,0.04640503749892333
