start_dates,end_dates,changes,errors
2002.75,2003.75,0.1593041091912254,0.040108902700868455
2003.75,2004.75,0.4602204204563496,0.04096949666811093
2004.75,2005.75,-0.02398850971675072,0.10945361841211307
2005.75,2006.75,0.2095778196679445,0.043140089835744265
2006.75,2007.75,-0.32032757393208994,0.039556746632440014
2007.75,2008.75,-0.11178225276659766,0.04067813291713279
2008.75,2009.75,-0.2162626877157301,0.041231960033983585
2009.75,2010.75,0.07371853090691073,0.04236627518363914
2010.75,2011.75,-0.4188139723237653,0.05643727314418013
2011.75,2012.75,-0.30265950498909433,0.07028534525494133
2012.75,2013.75,0.577596423078264,0.06060773082960643
2013.75,2014.75,0.016272730062833418,0.03622264201898209
2014.75,2015.75,-0.18551574796365858,0.048121203056444004
2015.75,2016.75,0.3517854569120044,0.14071236869093037
2018.75,2019.75,-0.18455167068981101,0.0733461384357458
2019.75,2020.75,-0.27456449931017074,0.07001013955531787
2020.75,2021.75,0.18999092913213636,0.11874465909651534
2021.75,2022.75,0.13398363582706477,0.07827952023710953
