start_dates,end_dates,changes,errors
2000.25,2001.25,0.019853012976158102,0.1769701920981389
2001.25,2002.25,-0.3648860354530548,0.13145207258109223
2002.25,2003.25,-0.33340140719289835,0.139300503627983
2003.25,2004.25,-0.08957534312175656,0.12853201726969188
2004.25,2005.25,-0.09516832154729037,0.13223619011545482
2005.25,2006.25,-0.6136950771194309,0.14036770002573318
2006.25,2007.25,-0.3605755835571985,0.13610789876931406
2007.25,2008.25,-0.20888721811121622,0.13335500647123852
2008.25,2009.25,-0.3914819140356917,0.1307430772947381
2009.25,2010.25,0.39392936240750076,0.12715812322316355
2010.25,2011.25,0.12508010144498216,0.12706783597647137
2011.25,2012.25,-0.046626149384786104,0.12817974956869108
2012.25,2013.25,0.13590896374379283,0.12609385172146367
2013.25,2014.25,0.289555579542788,0.13158679746950136
2014.25,2015.25,0.3050575608692122,0.13670610386621312
2015.25,2016.25,-0.1449642395674228,0.14122297576005513
2016.25,2017.25,-0.40186571508677454,0.13613536757804756
2017.25,2018.25,-0.35986892233533874,0.13571770704452557
2018.25,2019.25,0.08930569189219156,0.13603154888938004
2019.25,2020.25,-0.8767553394730992,0.14835927622996053
2020.25,2021.25,-0.45880734459642436,0.14058804161643285
2021.25,2022.25,-0.2081126563554974,0.2420856210949049
2022.25,2023.25,-1.0628620452456394,0.2989652881503362
2023.25,2024.25,-0.2527275296183345,0.24735191788099162
