start_dates,end_dates,changes,errors
2002.75,2003.75,-0.3602763215555367,0.3432541186005447
2003.75,2004.75,0.044772146162578186,0.3401487561181345
2004.75,2005.75,-0.9302827784333494,0.33968419097585095
2005.75,2006.75,-0.6355483603559963,0.3413680415818027
2006.75,2007.75,-0.9484199987065884,0.34099270066173865
2007.75,2008.75,-0.8980749737181303,0.342159658206581
2008.75,2009.75,-1.3179725555013981,0.3426463917487999
2009.75,2010.75,-1.0319850493068325,0.3442029498584103
2010.75,2011.75,-1.018115407394064,0.34331637552368394
2011.75,2012.75,-0.6491642013646625,0.3443969632291065
2012.75,2013.75,-0.3220026070635508,0.3421842991729971
2013.75,2014.75,-0.8925653898410285,0.3431035783820084
2014.75,2015.75,-0.3992061552910681,0.3443107847539242
2015.75,2016.75,-0.6243666345487354,0.3417925761312315
2016.75,2017.75,-0.2811713454880046,0.0341881506421198
2017.75,2018.75,0.0070292225025216926,0.0341881506421198
2018.75,2019.75,-1.5095999072445534,0.3551134219115077
2019.75,2020.75,-1.5139128491577751,0.35719583126719107
2020.75,2021.75,0.26481875212039097,0.3600879398221451
