start_dates,end_dates,changes,errors
2002.75,2003.75,-0.04194174505700107,0.10855023222236554
2003.75,2004.75,-0.899516160656756,0.1083732885566988
2004.75,2005.75,-0.46731295051962063,0.09529823925981244
2005.75,2006.75,0.8671551252329923,0.08442306368064803
2006.75,2007.75,-0.46026515927064415,0.07742285322555274
2007.75,2008.75,-0.053527377978008495,0.08662748556541335
2008.75,2009.75,0.35628320622509424,0.10100637020812298
2009.75,2010.75,0.6991250620239439,0.1085449103203337
2010.75,2011.75,-0.4439284589053194,0.09285419594736048
2011.75,2012.75,-0.5248473363350336,0.15577677734044804
2012.75,2013.75,-0.06921350982280366,0.09011059625219209
2013.75,2014.75,0.16755857725814582,0.07188078149237581
2014.75,2015.75,-0.15625255322333162,0.12507359652404323
2015.75,2016.75,-0.5949276573020579,0.054529932322802455
2018.75,2019.75,-0.01611980667783597,0.08879484910392965
2019.75,2020.75,-1.2533001569841415,0.05763167285988247
2020.75,2021.75,-0.18802753133386732,0.09277346802001017
2021.75,2022.75,-0.27425561652732455,0.10406199902190223
