start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8278337678656142,0.09479216561814283
2003.75,2004.75,-0.26325094503967067,0.09437596109382033
2004.75,2005.75,-0.2805514264718203,0.09573250651495432
2005.75,2006.75,0.04333453905040685,0.0961156373050704
2006.75,2007.75,-0.25028618720676993,0.0977049749561318
2007.75,2008.75,0.38662496406352753,0.09480864289642142
2008.75,2009.75,-0.14995380057802865,0.09602503297681411
2009.75,2010.75,0.004389472227171176,0.09472410910924164
2010.75,2011.75,-0.5649367098004706,0.10074955120371994
2011.75,2012.75,0.14415453499680178,0.10156598131489702
2012.75,2013.75,-0.7992142206764065,0.10041837604254122
2013.75,2014.75,-0.5588531727401216,0.1007064897147908
2014.75,2015.75,-0.45679627169427406,0.09959424691312688
2015.75,2016.75,-0.8465157021610888,0.10859659964891066
2016.75,2017.75,-0.5657390240946699,0.03586872050982938
2017.75,2018.75,-0.5987293557383018,0.03586872050982938
2018.75,2019.75,-0.641275646052366,0.10821500703820465
2019.75,2020.75,-1.2130392573528515,0.10780315824736675
2020.75,2021.75,-0.06334549942402674,0.10881009492806401
2021.75,2022.75,-1.426809808318386,0.21524115565896798
