start_dates,end_dates,changes,errors
2002.75,2003.75,-0.6749012501705792,0.5062427381969998
2003.75,2004.75,-1.0494472823831735,0.5106600222904656
2004.75,2005.75,-1.553497439518699,0.5046199413618955
2005.75,2006.75,-0.09806437157413356,0.5060752545314932
2006.75,2007.75,-0.8281570358442911,0.5050620252302079
2007.75,2008.75,-1.2133916243145162,0.5026977839028101
2008.75,2009.75,0.41022972874832375,0.5118537665120563
2009.75,2010.75,-2.5227299358205637,0.5062080616843573
2010.75,2011.75,-0.5509706602736559,0.5476796149946509
2011.75,2012.75,0.5172147617914838,0.5514466519757367
2012.75,2013.75,-0.2959938443956062,0.5353302642960056
2013.75,2014.75,0.15433522834618352,0.5445765258718643
2014.75,2015.75,0.9124849365032076,0.5457364412119768
2015.75,2016.75,-1.1282648620309828,0.5387625910365264
2016.75,2017.75,0.08741212621165628,0.026806894921228234
2017.75,2018.75,-0.006268921079667367,0.026806894921228234
2018.75,2019.75,-0.029667320706732336,0.5562843100673287
2019.75,2020.75,-0.9534563770540433,0.5568982957976948
2020.75,2021.75,-1.5882419931183853,0.5596245047422125
