start_dates,end_dates,changes,errors
2002.75,2003.75,-0.14361310385454165,0.2321503355771207
2003.75,2004.75,-0.5082437975766543,0.23291106466816525
2004.75,2005.75,-0.4567411167193442,0.22906146483693096
2005.75,2006.75,0.20832904774598227,0.24381288875805715
2006.75,2007.75,-0.6567278077491545,0.23091038747050735
2007.75,2008.75,-0.1507213604850238,0.2310871904591756
2008.75,2009.75,0.14973187569613866,0.23761555888524508
2009.75,2010.75,0.08416993556067787,0.24507698976769696
2010.75,2011.75,-0.5321264456282047,0.2274515183701958
2011.75,2012.75,-0.3807610964447345,0.22665421199429397
2012.75,2013.75,-0.2586429845775733,0.2192010357422456
2013.75,2014.75,-0.1213659818578709,0.22711048157957578
2014.75,2015.75,-0.41045438157450514,0.22087020917418018
2015.75,2016.75,-0.8687609226983717,0.22140046626626195
2016.75,2017.75,-0.2773410841150324,0.01849618410153087
2017.75,2018.75,-0.48382697919643314,0.01849618410153087
2018.75,2019.75,-0.6280974930832968,0.2241246897139135
2019.75,2020.75,-1.480922101481791,0.22397650232422192
2020.75,2021.75,-0.2049722690183584,0.22618718772174154
