start_dates,end_dates,changes,errors
2000.75,2001.75,-0.41722835552015347,0.1510421746356397
2001.75,2002.75,-0.18202921752163542,0.10759173095352613
2002.75,2003.75,-0.3882316053423952,0.1058599396541762
2003.75,2004.75,-0.5471004348523946,0.11916834500342269
2004.75,2005.75,-0.3731676471853292,0.10858892144644512
2005.75,2006.75,-0.1702845640148861,0.08969482594392264
2006.75,2007.75,-0.13575795708314442,0.08968464617529465
2007.75,2008.75,0.15402826759823784,0.09103310910756188
2008.75,2009.75,-0.24281474001387118,0.13240140817901924
2009.75,2010.75,-0.003669745665526525,0.08707609808347565
2010.75,2011.75,-0.6014148126020229,0.08503667826051266
2011.75,2012.75,-0.008057821427549239,0.08998814483615068
2012.75,2013.75,-0.6571389440573405,0.139536134304523
2013.75,2014.75,0.02331919900012147,0.10508523367967092
2014.75,2015.75,-0.4351961609994328,0.11499747213222024
2015.75,2016.75,-0.7216388865624253,0.1177909743667279
2016.75,2017.75,-0.3390502126597077,0.11266079729942259
2017.75,2018.75,-0.5646589617961737,0.11782864068425888
2018.75,2019.75,-0.39553601233867025,0.09250661236062832
2019.75,2020.75,-1.2925961395451033,0.13191701415048482
2020.75,2021.75,-0.23817524741059842,0.08874366457565339
