start_dates,end_dates,changes,errors
1999.75,2000.75,0.3559273439863445,0.2581671642626914
2000.75,2001.75,-0.12901854903567936,0.31387822869960086
2001.75,2002.75,0.05349276500283694,0.28472002975280974
2002.75,2003.75,-0.31220379264308074,0.332392623421479
2003.75,2004.75,-0.4030021805501405,0.3421153906942548
2004.75,2005.75,0.3984725331828121,0.22980625845203634
2005.75,2006.75,-0.6468278929487872,0.26281593177470564
2006.75,2007.75,-0.4748926202421993,0.2262070315546628
2007.75,2008.75,-0.539336325305408,0.23999398686160636
2008.75,2009.75,0.627428838914385,0.22683986497736833
2009.75,2010.75,0.19508903896923252,0.2337265206769799
2010.75,2011.75,-0.0005174004364461859,0.21201262046123778
2011.75,2012.75,-0.4038401201205244,0.2138945282401487
2012.75,2013.75,-0.3203033910701917,0.219170616446668
2013.75,2014.75,-0.2292044563290312,0.21451441713219585
2014.75,2015.75,-0.2015671965564373,0.23341576629084052
2015.75,2016.75,-0.16406293955668244,0.24571250413688187
2016.75,2017.75,-0.3802420895045007,0.2377961537176583
2017.75,2018.75,-0.26063174098201214,0.233066843810699
2018.75,2019.75,0.047376584453193094,0.25151235206783507
