start_dates,end_dates,changes,errors
1999.75,2000.75,1.8973081218942789,17.539972763795014
2000.75,2001.75,0.4208592863251327,17.519570132047335
2001.75,2002.75,-0.185742978776055,17.5201701894863
2002.75,2003.75,-8.181456760874818,13.482705636602338
2003.75,2004.75,4.515917779271592,13.488264168613401
2004.75,2005.75,3.910706838230625,13.469204496626633
2005.75,2006.75,-0.11812355089437733,13.46256213640835
2006.75,2007.75,-0.001188655004746446,13.455356640665988
2007.75,2008.75,-3.9895364300720226,13.459641407661616
2008.75,2009.75,5.291333750656149,13.471569977256083
2009.75,2010.75,-1.5277991086714844,13.478517414476856
2010.75,2011.75,-2.2772800021659387,14.613558174696461
2011.75,2012.75,10.227997965322317,14.815636113031756
2012.75,2013.75,0.523185943358414,14.59609572987465
2013.75,2014.75,2.684367520231839,14.559017036980636
2014.75,2015.75,-8.057427060524295,14.69495523581119
2015.75,2016.75,28.961825127680214,14.587979370791675
2016.75,2017.75,-0.8297733300602317,12.452885116307199
2017.75,2018.75,-0.015367181635832082,12.452836681793428
2018.75,2019.75,7.7793802792717415,14.596737370330679
2019.75,2020.75,-5.956903788484607,14.599261450808362
2020.75,2021.75,-5.949245450534565,14.610988074740828
2021.75,2022.75,-17.360271586742677,20.221462674408432
2022.75,2023.75,-0.35896015969787465,17.54705292851117
2023.75,2024.75,0.060197111881932136,17.549008331049937
