start_dates,end_dates,changes,errors
2002.25,2003.25,17.509230795035066,3.701657363984639
2003.25,2004.25,3.4973335728163697,2.631890344218895
2004.25,2005.25,2.007535168876422,2.955749044904205
2005.25,2006.25,-8.61188489323613,2.608565292666404
2006.25,2007.25,10.95150260989515,2.5085457348715106
2007.25,2008.25,4.116296434916968,2.5830595177774462
2008.25,2009.25,-10.645071087786564,2.549557997101521
2009.25,2010.25,-14.61111890288342,2.593812321132797
2010.25,2011.25,15.542780154681907,2.2398392274672774
2011.25,2012.25,-14.258082653475293,1.9819005505877794
2012.25,2013.25,17.251911054102074,1.6827789576384884
2013.25,2014.25,-11.421286570842199,1.5087232516175082
2014.25,2015.25,2.165551551085388,2.2653830091837497
2015.25,2016.25,-1.3041537106387664,1.2402015412406848
2016.25,2017.25,-17.873195986243967,1.080811594056659
2017.25,2018.25,-2.275893259367269,0.04718570679409514
2018.25,2019.25,-1.8535106012538707,0.04718570679409514
2019.25,2020.25,-7.115654445284342,1.8994170470614116
2020.25,2021.25,-3.8718882105507317,1.8909382016647502
