start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-14.68,25.98,51591,51591,-0.79,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,33.44,21.69,51591,51591,-16.09,hyd. corr. detrended
2002.6219178082192,2002.704109589041,33.84,21.62,51591,51591,1.97,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-45.51,21.48,51591,51591,2.48,hyd. corr. detrended
2002.7890410958903,2002.87397260274,28.65,14.82,51591,51591,2.15,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-3.18,17.93,51591,51591,2.79,hyd. corr. detrended
2002.9561643835616,2003.041095890411,10.32,30.79,51591,51591,1.53,hyd. corr. detrended
2003.041095890411,2003.123287671233,-38.34,30.25,51591,51591,2.78,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-1.93,19.09,51591,51591,3.84,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,-2.67,18.82,51591,51591,1.84,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,18.42,19.18,51591,51591,-1.24,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,1.16,17.71,51591,51591,-15.77,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,22.54,15.93,51591,51591,-1.6,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-24.84,17.04,51591,51591,1.78,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,5.13,19.2,51591,51591,1.83,hyd. corr. detrended
2003.7890410958903,2003.87397260274,14.52,18.95,51591,51591,2.51,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-26.7,18.47,51591,51591,1.93,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-23.73,23.1,51591,51591,1.77,hyd. corr. detrended
2004.016393442623,2004.1284153005463,-5.92,22.4,51591,51591,3.24,hyd. corr. detrended
2004.1284153005463,2004.204918032787,17.85,19.03,51591,51591,1.18,hyd. corr. detrended
2004.204918032787,2004.2896174863388,-18.15,20.28,51591,51591,0.69,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,17.58,22.31,51591,51591,-1.26,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,11.74,23.69,51591,51591,-7.86,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-3.49,21.07,51591,51591,-6.54,hyd. corr. detrended
2004.53825136612,2004.622950819672,-27.92,19.66,51591,51591,-1.44,hyd. corr. detrended
2004.622950819672,2004.707650273224,-6.87,24.47,51591,51591,1.02,hyd. corr. detrended
2004.707650273224,2004.7896174863388,-6.88,23.3,51591,51591,2.99,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-35.79,20.9,51591,51591,2.79,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-12.12,21.95,51591,51591,3.84,hyd. corr. detrended
2004.9562841530053,2005.041095890411,16.41,19.63,51591,51591,1.94,hyd. corr. detrended
2005.041095890411,2005.120547945205,-18.93,18.75,51591,51591,2.01,hyd. corr. detrended
2005.120547945205,2005.2054794520548,20.21,18.68,51591,51591,1.29,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,27.5,17.89,51591,51591,0.87,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-16.53,16.06,51591,51591,-0.84,hyd. corr. detrended
2005.3698630136987,2005.454794520548,25.93,14.47,51591,51591,-4.99,hyd. corr. detrended
2005.454794520548,2005.5369863013696,1.78,13.64,51591,51591,-7.85,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-38.27,14.63,51591,51591,-1.48,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-0.28,15.16,51591,51591,2.64,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,6.55,13.72,51591,51591,1.7,hyd. corr. detrended
2005.7890410958903,2005.87397260274,22.03,14.38,51591,51591,1.66,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-0.55,19.25,51591,51591,1.52,hyd. corr. detrended
2005.9561643835616,2006.041095890411,-5.68,18.77,51591,51591,2.07,hyd. corr. detrended
2006.041095890411,2006.123287671233,-32.71,15.75,51591,51591,2.11,hyd. corr. detrended
2006.123287671233,2006.2027397260276,17.17,17.19,51591,51591,1.22,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,4.46,16.7,51591,51591,-0.05,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,22.73,15.1,51591,51591,-0.43,hyd. corr. detrended
