start_dates,end_dates,changes,errors
2002.75,2003.75,-0.14084075618102398,0.13434290738868604
2003.75,2004.75,0.2158679036455779,0.13434290738868604
2004.75,2005.75,-0.5576112275058148,0.13434290738868604
2005.75,2006.75,-0.29303155768619693,0.13434290738868604
2006.75,2007.75,-0.7196045151494752,0.13434290738868604
2007.75,2008.75,-0.734323858114203,0.13434290738868604
2008.75,2009.75,-0.84792489572899,0.13434290738868604
2009.75,2010.75,-0.7277803524110287,0.18720586475348222
2010.75,2011.75,-0.813819609131166,0.3365973693170016
2011.75,2012.75,-0.7359626313717522,0.3190905951650104
2012.75,2013.75,-0.20862011479108278,0.22095037128227676
2013.75,2014.75,-0.1446068856733358,0.2130136436971299
2014.75,2015.75,-0.6122836945275301,0.29203699833752145
2015.75,2016.75,-0.6327370063510747,0.29663688685513095
2016.75,2017.75,-0.09865326501966554,0.20835655794873928
2017.75,2018.75,0.33591792236590395,0.2020980474852838
2018.75,2019.75,-1.2237448223936298,0.48085309122409303
2019.75,2020.75,-0.827292587313742,0.10633334448399075
2020.75,2021.75,0.3705087221973401,0.10633334448399075
2021.75,2022.75,-0.5055190004619197,0.10633334448399075
2022.75,2023.75,-0.41757043913669023,0.10633334448399075
