start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8955629624416207,0.16945227594560042
2001.75,2002.75,-0.8184415371438789,0.137758418410919
2002.75,2003.75,-1.163850451522191,0.13062556237521045
2003.75,2004.75,-1.3374358751239908,0.13292049380408358
2004.75,2005.75,-1.2422766535491299,0.1788851350603506
2005.75,2006.75,-0.8734419193061921,0.13595771765770684
2006.75,2007.75,-0.7455832097004037,0.13026971658531475
2007.75,2008.75,-0.9260100713551973,0.12878432230511674
2008.75,2009.75,-0.37099654905087376,0.1264450136265763
2009.75,2010.75,-2.708024735056168,0.14646351490384396
2010.75,2011.75,-0.3695229036746433,0.16596630912213736
2011.75,2012.75,-0.7565313664835585,0.15058627390060725
2012.75,2013.75,-0.4787053694190973,0.14151327919850995
2013.75,2014.75,-0.9081588191685765,0.14442333547287908
2014.75,2015.75,0.7648908510186724,0.12087038735631438
2015.75,2016.75,-0.9776858335390123,0.12755700556418184
2016.75,2017.75,-0.35328077695760157,0.1300315909877936
2017.75,2018.75,0.010418857751202215,0.1292334071314607
2018.75,2019.75,-1.3558231249406987,0.13887569677867628
2019.75,2020.75,-0.46522697848654865,0.12376918302059156
2020.75,2021.75,-1.2835766991721405,0.13261730514149006
2021.75,2022.75,-0.0973293535151083,0.15245674248717608
