,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33521.69805217392,south_asia_west,10.38574134051786,8.468331554303063,0.3107537184201418,0.2525568525764549,0.2577622862264275,0.2267805650904974,8.614707639535968,7.601945102322318,,,,,,0.3637451506138561,0.3300942461562198,12.156775041499749,11.064071206429727
1,2000.75,2001.75,33461.275652173914,south_asia_west,-5.558469733230981,7.183362741608019,-0.166616341144374,0.214477569806459,-0.2017291487827319,0.2267805650904974,-6.729864310533905,7.597187904319011,,,,,,-0.1315035335060162,0.1944861640643887,-4.387075155928058,6.512621132333815
2,2001.75,2002.75,33390.34500869565,south_asia_west,0.6401783530036586,7.025119786786389,0.0192302495478094,0.2099078116278674,-0.01595714773733,0.2267805650904974,-0.5312162242992634,7.589778774518266,,,,,,0.054417646832949,0.1733998666139723,1.8115729303065808,5.803931509992473
3,2002.75,2003.75,33308.90612173913,south_asia_west,-15.29233208768566,7.309582043771046,-0.4604878669090329,0.2172114771415337,-0.4957612959137169,0.2267805650904974,-16.463726664988585,7.634243388095786,,,,,,-0.4252144379043488,0.2062659919137679,-14.120937510382735,6.939177854186702
4,2003.75,2004.75,33216.958991304346,south_asia_west,-13.61161659053939,6.848392772509267,-0.4110121675212306,0.2036164325646048,-0.3748510248264938,0.1600937966891987,-12.41405688615152,5.393740250149927,,,,,,-0.4471733102159674,0.2132143607215291,-14.809176294927259,7.174023254401291
5,2004.75,2005.75,33114.5036173913,south_asia_west,10.727256895957192,6.329000994973218,0.3249191238612985,0.1884296990057568,0.3469387031646161,0.1600937966891987,11.454236832134855,5.388428408977191,,,,,,0.3028995445579809,0.1471215927256961,10.000276959779523,4.949085270507535
6,2005.75,2006.75,33001.54,south_asia_west,-26.94801280307264,6.59955645632722,-0.8190254183102603,0.1930405784597271,-0.7969304664233741,0.1600937966891987,-26.221032866894966,5.515978451432968,,,,,,-0.8411203701971464,0.1693529359202535,-27.674992739250307,5.8342564215719985
7,2006.75,2007.75,32878.06813913043,south_asia_west,-17.594002959723177,6.347009682278832,-0.5367390722721215,0.187817698704166,-0.514561143952017,0.1600937966891987,-16.86702302354551,5.42387343411956,,,,,,-0.5589170005922259,0.1439573164610288,-18.32098289590084,4.904175920191069
8,2007.75,2008.75,32744.08803478261,south_asia_west,-22.11236480863932,6.447858217898417,-0.677340639006931,0.1898079993863015,-0.6550719644993805,0.1600937966891987,-21.385384872461646,5.463560979847681,,,,,,-0.6996093135144813,0.1540456545984542,-22.839344744816987,5.280452819911691
9,2008.75,2009.75,32599.599686956524,south_asia_west,15.822348791579795,6.889224676759036,0.4868145259443875,0.204487698388237,0.436295037772745,0.2267805650904974,14.18037444606667,7.622777965939466,,,,,,0.53733401411603,0.1452006590226665,17.464323137092922,4.937305795791409
10,2009.75,2010.75,32444.60309565217,south_asia_west,10.325027926555457,6.903011599508512,0.3191931855251715,0.2056837887181392,0.305526448144534,0.2267805650904974,9.882946292237937,7.60580159733172,,,,,,0.3328599229058091,0.1518079048598421,10.767109560872973,5.109043341528757
11,2010.75,2011.75,32279.098260869563,south_asia_west,3.7249898093609017,6.798177201531546,0.1157466783731019,0.2030527170849173,0.1020098674391724,0.2267805650904974,3.2829081750433824,7.59150710232494,,,,,,0.1294834893070315,0.1369086552209621,4.1670714436784175,4.586697228274555
