,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89895.74141304348,alaska,34.73041932930077,48.915028153119,0.3875036075574454,0.5653651010443542,,,,,,,,,0.2554467940540827,0.3308069648991073,22.89468820624756,28.626064013450183
1,2000.75,2001.75,89687.60141304348,alaska,-9.23736865680175,43.01893675118131,-0.1033048493133416,0.4975023921928197,,,,,,,,,-0.2353616628167042,0.1931429024956511,-21.045695933607853,16.733187082105793
2,2001.75,2002.75,89443.26315217391,alaska,-37.20520951805239,42.61423612072905,-0.4172160058333981,0.4923807261499857,,,,,,,,,-0.5492728193367608,0.1795392158578555,-48.98136706230754,15.715824407005169
3,2002.75,2003.75,89162.72663043479,alaska,-74.50745560934145,30.961427581014405,-0.8381490044688208,0.3554796576335591,,,,,-0.9891124507644932,0.1838243757443993,-87.92738716511107,16.491154792464094,-0.7235679319373483,0.226413003029871,-64.32174384473718,19.83917275831264
4,2003.75,2004.75,88845.9918478261,alaska,-148.70939939739034,31.145487911674696,-1.67882497460196,0.3497945007566346,,,,,-1.5718158404106102,0.1843436386769596,-139.23058873137478,17.393167580296534,-1.8222164825575091,0.1871718328472648,-161.41094086201596,18.08448111740286
5,2004.75,2005.75,88493.05880434783,alaska,-73.71055919923573,30.48385930713144,-0.8354593825432035,0.3499717627557343,,,,,-0.497638201093247,0.1849970818037723,-43.90541401285668,16.145678100088492,-1.2096629377573598,0.1878513234535369,-106.725633163949,17.096658781277263
6,2005.75,2006.75,88103.9275,alaska,-24.222741725546307,30.323365579134364,-0.2757610165719394,0.3504219094999996,,,,,-0.1606982189368749,0.185341345710142,-14.115669797901774,16.04104128944646,-0.4272061879712037,0.1908448199312478,-37.52562738352861,16.60769232116822
7,2006.75,2007.75,87678.59793478262,alaska,-51.968818986424935,30.32708661611389,-0.5945030577348793,0.3494549796334171,,,,,-0.784284218429448,0.1852218828442745,-68.55864583230799,16.377931374861824,-0.4411042708045106,0.1837364590159578,-38.559377795162604,16.003299550087803
8,2007.75,2008.75,87217.07010869564,alaska,48.66194699960141,30.30848211448276,0.5596194879640082,0.349398295145585,,,,,0.3574464776777009,0.1857466805336919,31.081908200211178,16.13556985704052,0.7254101244861154,0.1827729366372741,63.078341247808574,16.115073440827757
9,2008.75,2009.75,86719.34402173912,alaska,-93.11981012499442,30.62302187214656,-1.0770377844653316,0.3500498483222605,,,,,-1.1588576972451423,0.1857914405182419,-100.19389318168297,16.82744102911807,-1.0316002454497206,0.18764921253669,-89.19131748833063,16.82676975788512
10,2009.75,2010.75,86185.41967391304,alaska,-68.13732556498994,30.734000357921357,-0.7929688441668591,0.3532603114987689,,,,,-0.869701914629825,0.1864762600580102,-74.73075763006644,16.55093325639213,-0.752618147468093,0.2097357772277761,-64.67011676105935,18.420785653590332
11,2010.75,2011.75,85615.29706521738,alaska,-74.6718663264441,26.58954086149116,-0.8748034353881292,0.3044718824464469,-1.1629720541460276,0.355899860630874,-99.26949330057545,31.17053865805975,-0.3498452341048661,0.2010314919291468,-29.862247333804415,17.446163458748593,-1.111593017913494,0.1914064390259945,-94.88385834495246,17.21648510171767
12,2011.75,2012.75,85008.97619565217,alaska,76.9345770015521,26.64147739260597,0.9077403196767412,0.3048904861889623,1.0242260438197408,0.3459061337859154,86.80720215590523,30.222009505922337,1.1757201625684168,0.2032108607982255,99.64692701058927,18.263336535653522,0.5232747526420661,0.21228476492768,44.34960183816178,18.488626286381056
13,2012.75,2013.75,84366.45706521739,alaska,-114.37725520851748,26.93166663745112,-1.3597989468520135,0.3043719910204985,-1.2155981895277286,0.3612572366572795,-102.24804532795106,31.651652183300836,-1.4107327661005045,0.199093097948342,-118.66146976568842,18.20829723892076,-1.4530658849278073,0.1817211578565336,-122.22225053191288,16.859062222127335
14,2013.75,2014.75,83687.73967391305,alaska,-94.8737408036014,27.137756766968007,-1.1370747833525383,0.3090267231156237,-1.3345851703663858,0.3857010302740773,-111.35335106135611,33.811135447245,-0.931443247160752,0.2012272697313413,-77.71652884944501,17.82772153257045,-1.145195932530478,0.1990140527671543,-95.55134250000302,17.858628491256084
