start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.4572579603678073,0.2865243187622143,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,0.3572153554917572,0.2849815789892373,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.4110795589315025,0.28404982375334,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-2.011573429274185,0.2841074679121085,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.6393147214785351,0.2858522015180557,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.9595929162564906,0.2844828878562172,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-1.1648236025136407,0.2844459272474774,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.8829057283721605,0.2819402869898931,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.8837054730115922,0.2836158861065578,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.7373246176074232,0.2828758291231139,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.4616642517739864,0.2825578965335641,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.2417041193846496,0.2809723040736684,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-1.281335983852273,0.281434729456549,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.1605352600575783,0.278890810135571,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.1000551429684877,0.2793467498071844,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-1.4143057860386854,0.2792956497858995,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.572220592066526,0.2799213505442138,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-1.4450113632427717,0.2806323319735258,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-1.2053114362783297,0.2782777835878914,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.8701924677938903,0.279641788992192,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.5851673536819348,0.2791635350885574,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.4426397075364544,0.2797555875020092,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-3.0568005910873053,0.280368112325747,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-2.154329401012599,0.2912749701724642,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-1.1846033841706975,0.2807189348077246,2092.146,2046.115,Assumed hydrological year: 1 Oct - 30 Sept
