start_dates,end_dates,changes,errors
2002.75,2003.75,-0.0843338440524998,0.23192898524308275
2003.75,2004.75,-0.44896453777461237,0.23269043799042238
2004.75,2005.75,-0.39746185691730235,0.22883712670927528
2005.75,2006.75,0.2676083075480241,0.24360213589347918
2006.75,2007.75,-0.5974485479471126,0.23068784738060258
2007.75,2008.75,-0.09144210068298195,0.23086482079700157
2008.75,2009.75,0.2090111354981805,0.23739930436221526
2009.75,2010.75,0.14344919536271972,0.24486732489434393
2010.75,2011.75,-0.4728471858261628,0.2272255907599843
2011.75,2012.75,-0.32148183664269264,0.2264274888392986
2012.75,2013.75,-0.1993637247755314,0.21896659552952266
2013.75,2014.75,-0.06208672205582905,0.2268842143707296
2014.75,2015.75,-0.3511751217724633,0.22063754256237186
2015.75,2016.75,-0.80948166289633,0.22116835747962352
2016.75,2017.75,-0.09327481007999178,0.015472062358783052
2017.75,2018.75,-0.4482717122443011,0.015472062358783052
2018.75,2019.75,-0.568818233281255,0.22389540510397785
2019.75,2020.75,-1.4216428416797493,0.2237470658594399
2020.75,2021.75,-0.14569300921631656,0.22595999596562816
