start_dates,end_dates,changes,errors
2002.25,2003.25,-0.1777748319750897,0.9792931354049017
2003.25,2004.25,-1.4012578221762149,0.8772671689569655
2004.25,2005.25,-1.992516265218719,0.8807689437411017
2005.25,2006.25,0.6597179344779052,0.8768100078498134
2006.25,2007.25,-1.1996303632414096,0.8766156390289002
2007.25,2008.25,-2.319965081728327,0.875615745651625
2008.25,2009.25,-1.258219764842608,0.8772436215486265
2009.25,2010.25,1.4534942660585934,0.8809293126326185
2010.25,2011.25,-2.2400607542850017,0.8772027606245386
2011.25,2012.25,-3.0122943240849693,0.9857015938615036
2012.25,2013.25,0.07945677370122639,0.982722554784407
2013.25,2014.25,0.51606401742579,0.9744838061608161
2014.25,2015.25,1.1982876012568908,0.9827507444762982
2015.25,2016.25,-3.871001687121173,0.9703735856283868
2016.25,2017.25,-2.00442075817434,0.9834153097605383
2017.25,2018.25,-1.1000627196427788,0.29633534562590536
2018.25,2019.25,-1.4907481277551116,0.29633534562590536
2019.25,2020.25,-1.6008835096688105,1.3042527500963497
2020.25,2021.25,-1.48105521816622,1.3064040882470216
2021.25,2022.25,-1.1466961989735247,1.9422045075981005
