start_dates,end_dates,changes,errors
2000.75,2001.75,-0.9234283849501137,0.16945348225852874
2001.75,2002.75,-0.8463069596523719,0.13775990225561077
2002.75,2003.75,-1.1917158740306841,0.13062712724483228
2003.75,2004.75,-1.3653012976324839,0.1329220316558509
2004.75,2005.75,-1.270142076057623,0.17888627776315735
2005.75,2006.75,-0.9013073418146851,0.13595922115505937
2006.75,2007.75,-0.7734486322088967,0.13027128572949542
2007.75,2008.75,-0.9538754938636903,0.12878590954753474
2008.75,2009.75,-0.39886197155936676,0.12644663023356012
2009.75,2010.75,-2.735890157564661,0.14646491055671362
2010.75,2011.75,-0.3973883261831363,0.16596754077235243
2011.75,2012.75,-0.7843967889920515,0.1505876313435679
2012.75,2013.75,-0.5065707919275904,0.14151472367182516
2013.75,2014.75,-0.9360242416770695,0.14442475084108464
2014.75,2015.75,0.7370254285101794,0.12087207852131562
2015.75,2016.75,-1.0055512560475053,0.12755860807839792
2016.75,2017.75,-0.38114619946609457,0.13003316300549814
2017.75,2018.75,-0.017446564757290783,0.12923498885829443
2018.75,2019.75,-1.3836885474491918,0.13887716868571465
2019.75,2020.75,-0.49309240099504165,0.1237708345773846
2020.75,2021.75,-1.3114421216806333,0.13261884650904146
