start_dates,end_dates,changes,errors
1970.75,1971.75,0.1276163103540947,0.3046750370869971
1971.75,1972.75,0.34680476210563516,0.4013206033147509
1972.75,1973.75,0.28964591029929093,0.3434037442733968
1973.75,1974.75,0.25319402150125503,0.18161235346256602
1974.75,1975.75,0.3651261302973181,0.27880808845847543
1975.75,1976.75,0.426197357602928,0.35686814570122516
1976.75,1977.75,0.16425904673746064,0.2316477238563622
1977.75,1978.75,0.28859624857997573,0.2369699192583309
1978.75,1979.75,0.31693711500148536,0.2244534404884273
1979.75,1980.75,0.2802943786181194,0.1412894226151937
1980.75,1981.75,0.1777138015032278,0.12506014591122866
1981.75,1982.75,0.2525260549525999,0.23992029388153846
1982.75,1983.75,0.30262354610173303,0.37375737655725394
1983.75,1984.75,0.35548832723815155,0.1393788012279385
1984.75,1985.75,0.2722787800342581,0.1551358363736168
1985.75,1986.75,0.41894514936038685,0.40575756853328715
1986.75,1987.75,0.19088228489099995,0.4897661279779393
1987.75,1988.75,0.14631937371643772,0.4235255292928842
1988.75,1989.75,0.3166508436234903,0.29200290482227664
1989.75,1990.75,0.10461917632182602,0.18514709367935386
1990.75,1991.75,0.19765282600700118,0.17440713870927263
1991.75,1992.75,0.23696098241579622,0.21487734185745067
1992.75,1993.75,0.03166988092731576,0.2146332387664023
1993.75,1994.75,0.18990376098792935,0.1363387982859282
1994.75,1995.75,0.11786195958549159,0.15792120307981644
1995.75,1996.75,0.3522822707463529,0.19270347150013326
1996.75,1997.75,0.3267672688627349,0.1657744811811207
1997.75,1998.75,0.10622811719723713,0.1973643307897778
1998.75,1999.75,-0.002149100463393838,0.1251906482879449
1999.75,2000.75,-0.06454884337112886,0.10493501199926104
2000.75,2001.75,0.11237143702524958,0.15359447389713052
2001.75,2002.75,0.37843224157548633,0.10730610537264838
2002.75,2003.75,0.19554076394892317,0.13578445019049495
2003.75,2004.75,0.48383091463004646,0.10695306901187758
2004.75,2005.75,-0.006832393054401462,0.12157487093170322
2005.75,2006.75,0.21261355713452032,0.11388011146252408
2006.75,2007.75,-0.27847954363776756,0.12391422691907744
2007.75,2008.75,-0.3461416304088976,0.11233030158052537
2008.75,2009.75,-0.15877802987767972,0.12062273011452355
2009.75,2010.75,-0.02693784488845441,0.1270130493612285
2010.75,2011.75,-0.6116259137584805,0.10678286145618762
2011.75,2012.75,-0.5460522507168991,0.12211201417387083
2012.75,2013.75,0.4083876842630169,0.11747504872566246
2013.75,2014.75,0.15341975074043782,0.1245832744281662
2014.75,2015.75,-0.3281091684803889,0.116182811412745
2015.75,2016.75,-0.13252501996049798,0.129459307390091
2016.75,2017.75,0.3981796364279572,0.12071106898277321
2017.75,2018.75,0.4613221464627288,0.108886732509952
2018.75,2019.75,-0.28896145802158496,0.1351909429007357
2019.75,2020.75,-0.26812057254950233,0.12117472214931477
2020.75,2021.75,0.2530145365173164,0.12609981596020747
2021.75,2022.75,-0.2742926806072384,0.12746075376136676
2022.75,2023.75,-0.2351699321746802,0.20476441198703205
2023.75,2024.75,-0.01684111682097985,0.19600539086956004
