start_dates,end_dates,changes,errors
2002.1666666666667,2002.25,0.0,1.1694191794228876
2002.25,2002.3333333333335,0.25150493622511966,28.223514971170264
2002.3333333333335,2002.4166666666667,4.023396699495587,23.547393948243954
2002.4166666666667,2002.5,-11.31753192333078,5.458554293981436
2002.5,2002.5833333333335,-11.317531923361656,5.458554293996329
2002.5833333333335,2002.6666666666667,-11.14520872631347,5.637810168335456
2002.6666666666667,2002.75,4.133693039091973,21.59265149629985
2002.75,2002.8333333333335,-6.599247165950313,12.777707279145588
2002.8333333333335,2002.9166666666667,7.063402034747515,13.89967291000383
2002.9166666666667,2003.0,-2.239656014088677,15.60985805753181
2003.0,2003.0833333333335,31.358252194604628,23.358177566084947
2003.0833333333335,2003.1666666666667,-17.873907292216963,18.371855382991413
2003.1666666666667,2003.25,14.156322522518957,12.770269153351904
2003.25,2003.3333333333335,-7.249642974556572,12.084480329621982
2003.3333333333335,2003.4166666666667,6.827444266431806,14.00568520862518
2003.4166666666667,2003.5,-16.236815785135793,5.0842956969250395
2003.5,2003.5833333333335,-15.68117949906225,5.264538166133775
2003.5833333333335,2003.6666666666667,2.0343182475773283,11.0620613873715
2003.6666666666667,2003.75,-12.406014931282005,10.775260063122204
2003.75,2003.8333333333335,8.623153678016934,10.174047353662559
2003.8333333333335,2003.9166666666667,12.374659874842298,11.635673792542889
2003.9166666666667,2004.0,-1.647753966703263,10.442603944885548
2004.0,2004.0833333333335,8.325409013744123,22.33213704268161
2004.0833333333335,2004.1666666666667,5.2998938738328665,7.5178404971010195
2004.1666666666667,2004.25,11.267244108646034,9.8598497061854
2004.25,2004.3333333333335,2.3911302075731196,10.638499641617159
2004.3333333333335,2004.4166666666667,6.134724843745547,12.05570649205356
2004.4166666666667,2004.5,-33.683095868237494,11.442156695021822
2004.5,2004.5833333333335,-5.792065022741436,11.19237349307781
2004.5833333333335,2004.6666666666667,1.26932105193654,13.167079895718416
2004.6666666666667,2004.75,-9.421976644561706,15.468906671071863
2004.75,2004.8333333333335,0.043804565001657636,12.332137495327913
2004.8333333333335,2004.9166666666667,-3.366038063655729,12.06243599064652
2004.9166666666667,2005.0,13.395997713879677,11.628807435142392
2005.0,2005.0833333333335,19.30610808766338,9.995791750913725
2005.0833333333335,2005.1666666666667,-5.021527282771762,12.288023371342206
2005.1666666666667,2005.25,4.36726722981458,11.116202099942257
2005.25,2005.3333333333335,8.30194674716499,10.95019530839096
2005.3333333333335,2005.4166666666667,-13.962515576543723,11.013239369889334
2005.4166666666667,2005.5,-8.881284138134324,11.708949569669016
2005.5,2005.5833333333335,-9.465278623448551,10.668519613507272
2005.5833333333335,2005.6666666666667,10.652136064376887,10.830819918593988
2005.6666666666667,2005.75,-11.687648743989048,11.315078427203503
2005.75,2005.8333333333335,-0.478688898109624,10.369501429218644
2005.8333333333335,2005.9166666666667,18.51104644796486,11.594661598049356
2005.9166666666667,2006.0,6.185258700576339,14.879726709804117
2006.0,2006.0833333333335,4.649788324286785,11.7159951946835
2006.0833333333335,2006.1666666666667,4.700202567353719,12.700097131009898
2006.1666666666667,2006.25,-8.870995657270573,10.962973614907582
2006.25,2006.3333333333335,18.98619963982501,10.9321314829524
2006.3333333333335,2006.4166666666667,-14.747056538426033,10.029670238286599
2006.4166666666667,2006.5,-11.158894907217174,12.930717820181826
2006.5,2006.5833333333335,-4.547572587337626,11.317005238924594
2006.5833333333335,2006.6666666666667,-11.332172474204636,9.835768868351238
2006.6666666666667,2006.75,11.379361990669473,12.592798817178164
2006.75,2006.8333333333335,-5.676640567659231,10.928800677174195
2006.8333333333335,2006.9166666666667,-3.0221931536154507,10.62212069934617
2006.9166666666667,2007.0,10.593306767201337,11.34009086452977
2007.0,2007.0833333333335,6.19134184819228,11.770937128940545
2007.0833333333335,2007.1666666666667,11.110383204910383,12.301552482746615
2007.1666666666667,2007.25,-2.022971268792518,10.441852934328836
2007.25,2007.3333333333335,5.277342476719062,10.701132988139193
2007.3333333333335,2007.4166666666667,-5.011049245904066,10.06237683322945
2007.4166666666667,2007.5,-17.32546601072135,10.573811261581568
2007.5,2007.5833333333335,5.657137612977454,9.931788437224668
2007.5833333333335,2007.6666666666667,-15.540973409913992,11.189485394013218
2007.6666666666667,2007.75,-0.8635874642793908,11.942314359788384
2007.75,2007.8333333333335,-5.857583966244324,11.376294223545528
2007.8333333333335,2007.9166666666667,2.2392811250873876,11.903866229459595
2007.9166666666667,2008.0,1.3824430449285714,10.62550345368254
2008.0,2008.0833333333335,23.215732263105483,10.306973682439775
2008.0833333333335,2008.1666666666667,0.44732907580504033,12.091513655855579
2008.1666666666667,2008.25,4.079981597194428,10.223079806345481
2008.25,2008.3333333333335,-6.703511623735035,11.547711054614297
2008.3333333333335,2008.4166666666667,6.255837053304985,10.429790089207472
2008.4166666666667,2008.5,-38.684698058295666,10.134534717073052
2008.5,2008.5833333333335,12.08411776197402,10.5249867771671
2008.5833333333335,2008.6666666666667,-12.216348993536961,9.828814851989478
2008.6666666666667,2008.75,1.4200953096681985,10.635134305102156
2008.75,2008.8333333333335,6.155198335221641,9.756844234960909
2008.8333333333335,2008.9166666666667,0.6004942635629433,11.188665817923948
2008.9166666666667,2009.0,0.5119754479467176,10.729619959473325
2009.0,2009.0833333333335,13.829082539588583,10.603317192919803
2009.0833333333335,2009.1666666666667,5.517919677703759,12.115709701408946
2009.1666666666667,2009.25,5.51848169911227,10.688809932997287
2009.25,2009.3333333333335,10.76107061193415,9.722196193846571
2009.3333333333335,2009.4166666666667,-2.1662059972825722,9.55595973847312
2009.4166666666667,2009.5,-17.51196242781329,10.513975172781898
2009.5,2009.5833333333335,-8.283470419397535,11.45177287569436
2009.5833333333335,2009.6666666666667,0.46840628562458164,11.237186297828202
2009.6666666666667,2009.75,-4.143230618143814,11.250743718127751
2009.75,2009.8333333333335,0.9604291010649142,11.306056703881495
2009.8333333333335,2009.9166666666667,14.256740784859854,11.071788173297136
2009.9166666666667,2010.0,19.120498038263378,10.549459603764944
2010.0,2010.0833333333335,23.777737422050258,11.104802074275767
2010.0833333333335,2010.1666666666667,-9.819991900787574,12.880280990429583
2010.1666666666667,2010.25,-3.194817928110311,11.295777899037375
2010.25,2010.3333333333335,2.2134380485138863,11.022824731123364
2010.3333333333335,2010.4166666666667,-1.2809088106148572,10.610709157989731
2010.4166666666667,2010.5,-16.151469774273142,11.47354877057046
2010.5,2010.5833333333335,-13.347274839993679,9.691966464815323
2010.5833333333335,2010.6666666666667,-12.811183206888337,9.239949622617814
2010.6666666666667,2010.75,-0.9044704557585916,9.87544377594213
2010.75,2010.8333333333335,8.350451416083285,9.674700179267347
2010.8333333333335,2010.9166666666667,4.614184591573316,10.437244032794524
2010.9166666666667,2011.0,22.072688172048863,10.894371991437083
2011.0,2011.0833333333335,-0.5259863101544795,6.990837508689765
2011.0833333333335,2011.1666666666667,0.25909509470948233,7.196773506374029
2011.1666666666667,2011.25,12.018642683469565,10.394724591638123
2011.25,2011.3333333333335,0.1394000101707853,10.057112869757248
2011.3333333333335,2011.4166666666667,-11.557491414947535,9.231774470246364
2011.4166666666667,2011.5,-17.392772998688105,5.31061969293205
2011.5,2011.5833333333335,-16.758832526408643,5.442361234777309
2011.5833333333335,2011.6666666666667,3.4439586483109608,9.685100671486452
2011.6666666666667,2011.75,-14.011621660700666,9.952309367179623
2011.75,2011.8333333333335,4.415458131190526,9.671703350072903
2011.8333333333335,2011.9166666666667,8.499874428273415,13.888382818828404
2011.9166666666667,2012.0,6.181363443603917,5.996380960688157
2012.0,2012.0833333333335,-1.1701349896993278,11.53834337124863
2012.0833333333335,2012.1666666666667,29.89966240701427,10.18202823435854
2012.1666666666667,2012.25,-21.089335088207083,9.77758977842268
2012.25,2012.3333333333335,-1.492924375841044,12.423939208183356
2012.3333333333335,2012.4166666666667,-0.6634448555404404,6.942134230248712
2012.4166666666667,2012.5,-0.9308605816534303,7.0621919061586595
2012.5,2012.5833333333335,-8.864256905629079,10.570315124712124
2012.5833333333335,2012.6666666666667,-11.542201116944682,8.555621874070766
2012.6666666666667,2012.75,10.939350771420894,9.821442395954818
2012.75,2012.8333333333335,12.7220964009671,5.1314269569506905
2012.8333333333335,2012.9166666666667,12.779508600476582,5.195102333377008
2012.9166666666667,2013.0,16.224240572583625,9.015624919192533
2013.0,2013.0833333333335,4.061883823175695,8.618276354734007
2013.0833333333335,2013.1666666666667,3.0139297935001217,9.873330211964003
2013.1666666666667,2013.25,5.7826626398630445,5.365106181548526
2013.25,2013.3333333333335,4.158294057592183,5.5334033488281875
2013.3333333333335,2013.4166666666667,-23.257538453092284,8.460965328952852
2013.4166666666667,2013.5,-7.394377414850444,9.102301419941568
2013.5,2013.5833333333335,-16.71858385472387,8.54036725096421
2013.5833333333335,2013.6666666666667,-3.160536279988916,3.057372413670919
2013.6666666666667,2013.75,-3.160536279988916,3.0573724136706915
2013.75,2013.8333333333335,-3.046194766456818,3.0921976379079297
2013.8333333333335,2013.9166666666667,17.890653088349328,9.414852826314018
2013.9166666666667,2014.0,27.293940274209877,9.510847660436866
2014.0,2014.0833333333335,-11.554467560952789,12.475462306949339
2014.0833333333335,2014.1666666666667,6.64619227554652,4.568144701860774
2014.1666666666667,2014.25,6.542224368761101,4.584960772901013
2014.25,2014.3333333333335,-4.326896540578279,8.542003002084584
2014.3333333333335,2014.4166666666667,-6.481078639986583,7.845105922711582
2014.4166666666667,2014.5,-0.5505562982291696,8.79410384138373
2014.5,2014.5833333333335,-16.63791326012836,4.0869340439967345
2014.5833333333335,2014.6666666666667,-16.521854629584382,4.135661572341405
2014.6666666666667,2014.75,-5.50883489670586,8.518170442172732
2014.75,2014.8333333333335,15.790679637191978,7.918502635094683
2014.8333333333335,2014.9166666666667,13.942307717033293,7.849747331495109
2014.9166666666667,2015.0,8.667698955091305,8.046144910028488
2015.0,2015.0833333333335,8.410031285728557,8.055739044633356
2015.0833333333335,2015.1666666666667,11.326185993532576,26.073941425251633
2015.1666666666667,2015.25,-22.292518699877938,7.395769740560581
2015.25,2015.3333333333335,-13.39324868744515,7.251534567190674
2015.3333333333335,2015.4166666666667,-17.70556574972571,7.00451917558712
2015.4166666666667,2015.5,1.7895515995962334,4.170749387742944
2015.5,2015.5833333333335,1.469572210961978,4.257558656813671
2015.5833333333335,2015.6666666666667,-8.56730689858334,7.060148882917019
2015.6666666666667,2015.75,14.799715633839261,7.735131751056997
2015.75,2015.8333333333335,8.64159050997497,2.6263398841974777
2015.8333333333335,2015.9166666666667,8.64159050995139,2.6263398841902017
2015.9166666666667,2016.0,8.641590509951392,2.626339884190429
