start_dates,end_dates,changes,errors
1999.75,2000.75,-1.5038303162540925,11.515190553571083
2000.75,2001.75,-0.9670833959547214,11.510076091566845
2001.75,2002.75,0.09064017277549374,11.51010652006221
2002.75,2003.75,10.657443109919186,8.523528146234133
2003.75,2004.75,-0.02798343600520481,8.52201404078376
2004.75,2005.75,1.3162489964583264,8.428715572141577
2005.75,2006.75,-8.87519274410264,8.427331876056472
2006.75,2007.75,-2.6211031300126786,8.398526087347664
2007.75,2008.75,7.075015508357233,8.40051069568853
2008.75,2009.75,-7.428001341719968,8.396258798593271
2009.75,2010.75,1.9711100289924524,8.413733753094576
2010.75,2011.75,2.181674451828752,8.313475684921544
2011.75,2012.75,8.87064057360018,8.327603432488747
2012.75,2013.75,-8.614557127430693,8.230122692561407
2013.75,2014.75,-9.541630303794403,8.241733202513343
2014.75,2015.75,-0.8805910379259787,8.341447805687766
2015.75,2016.75,-6.0594811426668915,8.195432447214193
2016.75,2017.75,-1.1230010277375506,8.13844578001197
2017.75,2018.75,-0.5680939718273054,8.138617017547364
2018.75,2019.75,-8.49185763259614,8.273281911702549
2019.75,2020.75,1.650611440022291,8.286210104685354
2020.75,2021.75,3.731982932928835,8.279490636293362
2021.75,2022.75,-1.14902535196537,11.51363290157148
2022.75,2023.75,-0.7574462730751207,11.51363242326607
2023.75,2024.75,-1.0998073690918937,11.513633248896582
