start_dates,end_dates,changes,errors
1999.75,2000.75,-0.17075,0.0225
2000.75,2001.75,-0.346,0.0225
2001.75,2002.75,-0.5078,0.0225
2002.75,2003.75,-0.0955,0.0225
2003.75,2004.75,-0.335,0.0225
2004.75,2005.75,-0.34725,0.0225
2005.75,2006.75,-0.7591428571428571,0.055
2006.75,2007.75,-0.3805,0.055
2007.75,2008.75,-0.17625,0.03
2008.75,2009.75,-0.2385714285714285,0.015
2009.75,2010.75,-0.6272857142857142,0.015
2010.75,2011.75,-0.3994285714285714,0.0423076923076923
2011.75,2012.75,-0.549875,0.0852564102564102
2012.75,2013.75,-0.4725,0.0852564102564102
2013.75,2014.75,-0.5971111111111111,0.0852564102564102
2014.75,2015.75,-0.5537000000000001,0.0869230769230769
2015.75,2016.75,-0.2691,0.0869230769230769
2016.75,2017.75,-0.7487272727272728,0.0869230769230769
2017.75,2018.75,-0.4394166666666667,0.0785897435897435
2018.75,2019.75,-0.5751428571428571,0.0869230769230769
2019.75,2020.75,-0.1093335040999999,0.0769230769230769
2020.75,2021.75,-0.6020933333333334,0.0544483294483294
2021.75,2022.75,-0.9044617885005184,0.0569483294483294
